dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180825-071459_643_live,0.15,Yes,1,EE,Yes.,Express agreement
20180825-071459_643_live,0.15,Yes,2,EE,Nutrition is important,Provide a reason for agreement
20180825-071459_643_live,0.15,Yes,3,ER,so will you donate to keep the children nourished and kept safe,Request a donation
20180825-071459_643_live,0.15,Yes,4,EE,I typically donate to local charities by giving food or cash.,Explain current donation habits
20180825-071459_643_live,0.15,Yes,5,EE,I sometimes question charities that I don't really know,Express skepticism about unknown charities
20180825-071459_643_live,0.15,Yes,6,ER,well with this charity we all know it is to help to save the children and I agree you should question other donations because together we can help keep the children nourished,Reassure and align with the skepticism while promoting the charity
20180825-071459_643_live,0.15,Yes,7,EE,I just worry money I donate doesn't get to the children.,Express concern about the effectiveness of donations
20180825-071459_643_live,0.15,Yes,8,ER,I agree because as you have seen the commercials of the individual holding a little child asking for donations and all he is doing is getting to play with peoples emotions well with our organization we cut the cost of an actor and use that money to help the children,Address the concern by explaining the charity's approach
20180825-071459_643_live,0.15,Yes,9,EE,That's fantastic.,Express approval
20180825-071459_643_live,0.15,Yes,10,EE,And how do you make sure some local warlord doesn't get in the way of the charity?,Raise a concern about potential obstacles (warlords)
20180825-071459_643_live,0.15,Yes,11,ER,well we all know there is warlords everywhere even in the USA but we try our very best for our food items to reach the children,Acknowledge the concern and explain efforts to mitigate it
20180825-071727_819_live,0.15,Yes,0,ER,"Hi, How are you doing this morning?",Initiate conversation and greet
20180825-071727_819_live,0.15,Yes,1,EE,I am doing well.,Respond to greeting
20180825-071727_819_live,0.15,Yes,2,EE,You?,Inquire about the other person's well-being
20180825-071727_819_live,0.15,Yes,3,ER,I'm doing great and am really looking forward to our chat!,Express enthusiasm for the conversation
20180825-071727_819_live,0.15,Yes,4,EE,Excellent.,Acknowledge the other person's enthusiasm
20180825-071727_819_live,0.15,Yes,5,EE,Sounds good.,Express agreement
20180825-071727_819_live,0.15,Yes,6,ER,I was just thinking about all the kids going back to school and saw a story about places to drop off school supplies for kids in need,Introduce a topic for discussion
20180825-071727_819_live,0.15,Yes,7,EE,OK - what specifically were you thinking about?,Seek clarification on the introduced topic
20180825-071727_819_live,0.15,Yes,8,ER,I was thinking that there are children all around the world that are in need and one charity in particular called Save the Children,Provide more details about the topic
20180825-071727_819_live,0.15,Yes,9,EE,What about this charity.,Request further information
20180825-071727_819_live,0.15,Yes,10,EE,Are you thinking of donating to it?,Inquire about the other person's intentions
20180825-071727_819_live,0.15,Yes,11,ER,I am and I would also like to ask you to donate to it as well because of all the good work they do for children who usually have nowhere else to turn for help,Express personal intention and make a request
20180825-071727_819_live,0.15,Yes,12,EE,What do you think I should donate?,Seek advice on how to fulfill the request
20180825-071727_819_live,0.15,Yes,13,ER,I think you should donate $0.15 now which is half of your payment of more if you like.,Provide a specific suggestion
20180825-073559_995_live,0.0,No,0,ER,Hello?,Initiate conversation
20180825-073559_995_live,0.0,No,1,EE,hi,Respond to greeting
20180825-073559_995_live,0.0,No,2,ER,How are you today?,Inquire about well-being
20180825-073559_995_live,0.0,No,3,EE,good how about you?,Respond to inquiry and reciprocate question
20180825-073559_995_live,0.0,No,4,ER,"I am well, thank you!",Express well-being and gratitude
20180825-073559_995_live,0.0,No,5,ER,Glad you are doing well also.,Express gladness for EE's well-being
20180825-073559_995_live,0.0,No,6,ER,Have you heard of the charity called Save the Children?,Introduce topic of charity
20180825-073559_995_live,0.0,No,7,EE,"i have not, can you tell me more?",Express lack of knowledge and request information
20180825-073559_995_live,0.0,No,8,ER,It is an international charity that helps children in need all around the world.,Provide information about the charity
20180825-073559_995_live,0.0,No,9,ER,"These children have been victims of war, famine, and poverty.",Elaborate on the charity's focus
20180825-073559_995_live,0.0,No,10,ER,Does this sound like a good charity?,Seek opinion on the charity
20180825-073559_995_live,0.0,No,11,EE,"definitely, have you donated to them?",Express approval and inquire about ER's involvement
20180825-073559_995_live,0.0,No,12,ER,I have.,Confirm personal involvement
20180825-073559_995_live,0.0,No,13,ER,86% of the donations go directly to the programs that help the children.,Provide additional information about the charity's efficiency
20180825-073559_995_live,0.0,No,14,ER,Do you believe that children in need deserve help from others?,Seek agreement on the importance of helping children
20180825-073559_995_live,0.0,No,15,EE,yes i do,Express agreement
20180825-073559_995_live,0.0,No,16,ER,Great!,Acknowledge agreement positively
20180825-073559_995_live,0.0,No,17,ER,Donations made from people like you can directly improve the lives of thousands of children all over the world.,Explain impact of donations
20180825-073629_433_live,0.0,No,0,ER,Have you ever though about donating to Save the Children?,Initiate conversation about donating to Save the Children
20180825-073629_433_live,0.0,No,1,EE,I have thought about it before.,Express prior consideration of the topic
20180825-073629_433_live,0.0,No,2,EE,I've been approached by people on the street.,Provide context of previous encounters related to the topic
20180825-073629_433_live,0.0,No,3,ER,It is a really great charity.,Promote the charity
20180825-073629_433_live,0.0,No,4,ER,It helps children who have been in crisis.,Explain the charity's mission
20180825-073629_433_live,0.0,No,5,EE,Is the charity international?,Seek information about the charity's scope
20180825-073629_433_live,0.0,No,6,EE,Or do they operate primarily in America?,Clarify the charity's operational focus
20180825-073629_433_live,0.0,No,7,ER,It donates all over the world including America.,Inform about the charity's global reach
20180825-073629_433_live,0.0,No,8,EE,What is the purpose of the charity?,Request specific information about the charity's purpose
20180825-073629_433_live,0.0,No,9,ER,To help children in crisis.,Provide a concise statement of the charity's purpose
20180825-073629_433_live,0.0,No,10,ER,Right now they Stand Ready to Help Hawaii Kids and Families as Powerful Hurricane Lane Closes in,Give a current example of the charity's work
20180825-073629_433_live,0.0,No,11,EE,That's really a great cause.,Express approval of the charity's cause
20180825-073629_433_live,0.0,No,12,EE,Unfortunately I don't have much money right now to help.,Express financial constraints
20180825-073629_433_live,0.0,No,13,ER,Anything is helpful.,Encourage donation regardless of amount
20180825-073629_433_live,0.0,No,14,ER,You can donate as little as a $1,Provide information on minimum donation amount
20180825-073813_141_live,0.0,No,0,ER,"Have you ever heard of ""Save the Children""?","Introduce the topic of ""Save the Children"""
20180825-073813_141_live,0.0,No,1,ER,It an agency that helps children in underdeveloped and developing countries.,Provide basic information about the organization
20180825-073813_141_live,0.0,No,2,EE,"No, I actually haven't .",Express lack of prior knowledge about the organization
20180825-073813_141_live,0.0,No,3,EE,Do you have any more information about the organization that you could tell me?,Request more information about the organization
20180825-073813_141_live,0.0,No,4,ER,it is not sponsored or supported by any governmental agencies and it helps children abroad and within the US.,Provide additional details about the organization’s operations
20180825-073813_141_live,0.0,No,5,ER,You would be shocked at how many children live in poverty here in the United States.,Highlight the issue of child poverty in the United States
20180825-073813_141_live,0.0,No,6,EE,I have an idea.,Acknowledge understanding of the issue
20180825-073813_141_live,0.0,No,7,EE,Whats a more specific idea of what you do?,Request more specific information about the organization's activities
20180825-073813_141_live,0.0,No,8,EE,How do you help?,Inquire about the methods of assistance provided by the organization
20180825-073813_141_live,0.0,No,9,EE,Whats their overall goal?,Ask about the overall goal of the organization
20180825-073813_141_live,0.0,No,10,ER,"Well, a very specific goal right is to help the children that are separated from their parents due to our current immigration problem.",Provide a specific example of the organization's current goals
20180825-073813_141_live,0.0,No,11,ER,"Can you imagine someone taking your small child away from you and not knowing where they are going, who is going to be caring for them, or if you will ever be able to see them again?",Create an emotional appeal by describing a distressing scenario
20180825-073813_141_live,0.0,No,12,ER,"As a mother, that thought is horrifying.",Express personal emotional connection to the issue
20180825-073813_141_live,0.0,No,13,EE,"It is horrifying, I could not even imagine.",Express empathy and agreement with the emotional appeal
20180825-073813_141_live,0.0,No,14,EE,What do you need me to do?,Ask how they can help
20180825-073813_141_live,0.0,No,15,ER,Save the Children has committed to providing some of the care and needs for these children until they can be reunited with their parents.,Explain the organization's commitment to helping children separated from their parents
20180825-073813_141_live,0.0,No,16,ER,Would you be willing to donate your pay for this task to Save the Children so they can continue to provide care for these misplaced children?,Request a donation of the speaker's pay for the task
20180825-074318_984_live,0.3,Yes,0,ER,Good morning.,Greeting the other person
20180825-074318_984_live,0.3,Yes,1,EE,"Good morning, I think children are so important and charities that involve them are needed and we should participate our money or our time.",Expressing the importance of children and charities
20180825-074318_984_live,0.3,Yes,2,ER,I agree.,Agreeing with the previous statement
20180825-074318_984_live,0.3,Yes,3,ER,I would like to tell you about the organization Save the Children.,Introducing the organization Save the Children
20180825-074318_984_live,0.3,Yes,4,ER,They promote children's rights and help support children in developing countries.,Providing information about the organization's mission
20180825-074318_984_live,0.3,Yes,5,EE,"Oh that's wonderful, what a great organization.",Expressing approval and admiration for the organization
20180825-074318_984_live,0.3,Yes,6,EE,Where can I read more about this organization and possible give a donate?,Inquiring about where to find more information and how to donate
20180825-074318_984_live,0.3,Yes,7,ER,You could look at their website URL to get more information.,Providing a source for more information
20180825-074318_984_live,0.3,Yes,8,ER,You can make a donation directly from your payment from this task.,Explaining how to make a donation directly from the task payment
20180825-074318_984_live,0.3,Yes,9,EE,"Ok, I will consider doing that.",Indicating consideration of making a donation
20180825-074318_984_live,0.3,Yes,10,EE,What a great idea!,Expressing approval of the idea
20180825-074318_984_live,0.3,Yes,11,EE,I would like to read a little about the charity before donating.,Stating the intention to read more about the charity before donating
20180825-074318_984_live,0.3,Yes,12,EE,How would I donate directly from this task?,Asking for clarification on how to donate directly from the task
20180825-074318_984_live,0.3,Yes,13,ER,The research team will collect the donations and send it to save the Children.,Explaining the donation process
20180825-074318_984_live,0.3,Yes,14,EE,I would like to donate 10 cents from this task to Save the Children please.,Expressing the intention to donate 10 cents from the task payment
20180825-074318_984_live,0.3,Yes,15,ER,"Ok, so that 10 cents will come out of your payment and you will keep the rest of the task payment",Confirming the donation process and its impact on the payment
20180825-074318_984_live,0.3,Yes,16,EE,"Yes, thank you.",Confirming the donation and expressing gratitude
20180825-074318_984_live,0.3,Yes,17,EE,I am poor and I can relate to the children who are also poor.,Sharing a personal connection to the cause
20180825-074318_984_live,0.3,Yes,18,EE,"I really need the money that i'm earning for this task, so I feel like giving 10 cents to this charity is fair.",Explaining the personal financial situation and justification for the donation amount
20180825-075451_984_live,0.1,Yes,0,ER,Have you ever considered donating to Save the Children?,Initiate conversation about donating to Save the Children
20180825-075451_984_live,0.1,Yes,1,EE,helping children without parents is the most altruistic thing we can do,Express belief in the importance of helping children
20180825-075451_984_live,0.1,Yes,2,ER,They can't do it without help.,Emphasize the need for help
20180825-075451_984_live,0.1,Yes,3,ER,They promote children's rights and provide much needed relief.,Provide information about the organization's mission
20180825-075451_984_live,0.1,Yes,4,EE,"in my church we help people no matter their age, but children are special for us",Share personal experience of helping people through church
20180825-075451_984_live,0.1,Yes,5,ER,The donation would be 100% tax deductible too,Highlight the tax benefits of donating
20180825-075451_984_live,0.1,Yes,6,EE,"That's right, how do you help children?",Seek more information about how the organization helps children
20180825-075451_984_live,0.1,Yes,7,ER,Nearly 5.6 million children die each year due to preventable causes.,Provide a statistic to underscore the urgency of the issue
20180825-075451_984_live,0.1,Yes,8,ER,I help by giving money to them so that doesn't happen so often.,Share personal involvement to encourage donation
20180825-075451_984_live,0.1,Yes,9,EE,"in one occasion trip to Latin America and there the situation is very sad, many children live in the street without anyone",Share personal experience of witnessing children's plight
20180825-075451_984_live,0.1,Yes,10,ER,There are many different ways to help.,Inform about various ways to help
20180825-075451_984_live,0.1,Yes,11,ER,"You can make a one time donation, become a monthly donor, sponsor a child or even shop their catalog.",Detail specific donation options
20180825-075451_984_live,0.1,Yes,12,EE,On what foundation can I sponsor?,Ask for clarification on sponsorship options
20180825-075611_866_live,0.05,Yes,0,ER,Hello how are you this morning.,Initiate conversation and greet
20180825-075611_866_live,0.05,Yes,1,EE,"I'm good, and you?",Respond to greeting and reciprocate inquiry
20180825-075611_866_live,0.05,Yes,2,ER,"I'm very well, thank you.",Respond to inquiry and express gratitude
20180825-075611_866_live,0.05,Yes,3,ER,Well the reason I'm contacting you is because I'm trying to find donors for the Save the Children foundation.,Introduce the purpose of the contact
20180825-075611_866_live,0.05,Yes,4,ER,"Your donation will help ensure children's rights to health, education and safety.",Explain the impact of the donation
20180825-075611_866_live,0.05,Yes,5,ER,Your donation can help children in need reach their full potential and what's really more important that our children as they are our future.,Emphasize the importance of the cause
20180825-075611_866_live,0.05,Yes,6,EE,How much money are you looking for?,Inquire about the donation amount
20180825-075611_866_live,0.05,Yes,7,ER,Any amount of donation would help in this cause.,Indicate flexibility in donation amount
20180825-075611_866_live,0.05,Yes,8,ER,It's surprising how little can make an impact on these kids.,Highlight the impact of small donations
20180825-075611_866_live,0.05,Yes,9,ER,The amount of donation is completely up to you,Reiterate the flexibility in donation amount
20180825-075611_866_live,0.05,Yes,10,EE,How much of my donation goes to the kids,Inquire about the allocation of the donation
20180825-075611_866_live,0.05,Yes,11,ER,Everything you donate will go to the save the children foundation.,Clarify the allocation of the donation
20180825-075611_866_live,0.05,Yes,12,EE,What kind of supplies does my donation provide,Inquire about the specific use of the donation
20180825-075611_866_live,0.05,Yes,13,ER,The supplies vary based on need.,Explain the variability of supplies based on need
20180825-075611_866_live,0.05,Yes,14,ER,Right now they are funding medical and school supplies for kids.,Provide current examples of funded supplies
20180825-075627_48_live,0.0,No,0,ER,"Hello, hope your great today.",Greeting the other person and expressing hope for their well-being.
20180825-075627_48_live,0.0,No,1,ER,Have you heard of save the children.,"Introducing the topic of the charity ""Save the Children."""
20180825-075627_48_live,0.0,No,2,ER,Hold ten?,Attempting to correct a previous typo.
20180825-075627_48_live,0.0,No,3,EE,"I'm doing well, thanks!",Responding to the greeting and expressing well-being.
20180825-075627_48_live,0.0,No,4,EE,Likewise to you.,Reciprocating the well-wishes.
20180825-075627_48_live,0.0,No,5,EE,I have not heard of that charity.,Stating lack of knowledge about the charity.
20180825-075627_48_live,0.0,No,6,ER,Save the children do amazing work with kind kids,Praising the charity and its work.
20180825-075627_48_live,0.0,No,7,EE,How long has this charity been in existence?,Inquiring about the history of the charity.
20180825-075627_48_live,0.0,No,8,ER,They have been providing great services for kids for over 10 years,Providing information about the charity's history.
20180825-075627_48_live,0.0,No,9,EE,How are they rated as a charity?,Asking about the charity's reputation.
20180825-075627_48_live,0.0,No,10,EE,Do you have access to their overhead and admin costs breakdown vs. what they actually spend on programs?,Requesting detailed financial information about the charity.
20180825-075627_48_live,0.0,No,11,ER,if you go to save the children.com you can find all of that information,Directing the other person to the charity's website for more information.
20180825-075627_48_live,0.0,No,12,EE,Ah..,Expressing realization.
20180825-075627_48_live,0.0,No,13,EE,"I see, you misspelled the charity at the beginning.",Pointing out the initial typo.
20180825-075627_48_live,0.0,No,14,EE,"I was wondering why you were talking about ""save the hold ten"" vs. ""save the children.""",Clarifying the confusion caused by the typo.
20180825-075627_48_live,0.0,No,15,ER,"Sorry, typo!!",Apologizing for the typo.
20180825-075627_48_live,0.0,No,16,ER,"If you would like to donate, it can come right out if your task money today",Encouraging the other person to donate.
20180825-075627_48_live,0.0,No,17,EE,"As I recall, for save the children, they were given a bad reputation back in the '90s due to their excessive spending on administration costs vs. program expenditures.",Recalling past negative information about the charity.
20180825-075630_493_live,1.0,Yes,0,ER,Hi!,Greeting
20180825-075630_493_live,1.0,Yes,1,ER,How are you doing today?,Inquiring about well-being
20180825-075630_493_live,1.0,Yes,2,EE,I'm doing well.,Responding to inquiry
20180825-075630_493_live,1.0,Yes,3,EE,How about you?,Returning the inquiry
20180825-075630_493_live,1.0,Yes,4,ER,"I am great, just enjoying some coffee on my deck.",Sharing personal state
20180825-075630_493_live,1.0,Yes,5,ER,How is the weather for you?,Inquiring about weather
20180825-075630_493_live,1.0,Yes,6,EE,"It's cloudy a lot, but otherwise fine.",Responding to weather inquiry
20180825-075630_493_live,1.0,Yes,7,EE,I was just looking through the morning mail.,Sharing current activity
20180825-075630_493_live,1.0,Yes,8,EE,A request by a children's charity for a donation.,Providing additional detail about activity
20180825-075630_493_live,1.0,Yes,9,ER,Which charity was the flyer from?,Inquiring about specific charity
20180825-075630_493_live,1.0,Yes,10,ER,The charity I always donate to is called Save The Children.,Sharing personal experience with charity
20180825-075630_493_live,1.0,Yes,11,ER,They do wonders for under privileged kids.,Praising the charity
20180825-075630_493_live,1.0,Yes,12,EE,I think it was from Save The Children.,Identifying the charity
20180825-075630_493_live,1.0,Yes,13,EE,So you think they do some actual good?,Seeking confirmation about charity's impact
20180825-075630_493_live,1.0,Yes,14,ER,They do for sure.,Confirming charity's impact
20180825-075630_493_live,1.0,Yes,15,ER,They feed so Many starving kids and are quick to respond to any crisis.,Providing examples of charity's work
20180825-075630_493_live,1.0,Yes,16,EE,That's encouraging.,Expressing encouragement
20180825-075630_493_live,1.0,Yes,17,EE,Do you usually donate?,Inquiring about donation habits
20180825-075630_493_live,1.0,Yes,18,EE,"They're asking for $50, I was thinking more like $20.",Expressing donation consideration
20180825-075630_493_live,1.0,Yes,19,ER,I do donate regularly to them.,Confirming regular donations
20180825-075630_493_live,1.0,Yes,20,ER,In fact if you are wanting to donate you can donate a portion of your payment from this directly to Save The Children.,Suggesting a donation method
20180825-075658_709_live,0.0,No,0,ER,Hi!,Greeting the other person
20180825-075658_709_live,0.0,No,1,ER,How are you doing today?,Inquiring about the other person's well-being
20180825-075658_709_live,0.0,No,2,ER,Would you be interested today in making a donation to a charity?,Introducing the topic of making a donation to a charity
20180825-075658_709_live,0.0,No,3,EE,Which charity would that be?,Requesting more information about the charity
20180825-075658_709_live,0.0,No,4,ER,The charity we're taking donations for is save the children!,Providing the name of the charity
20180825-075658_709_live,0.0,No,5,EE,"I've seen a lot of commercials about them, but never did a lot of research about them.",Sharing personal knowledge and lack of research about the charity
20180825-075658_709_live,0.0,No,6,ER,They are actually really great.,Expressing a positive opinion about the charity
20180825-075658_709_live,0.0,No,7,ER,They provide help to children all across the globe and stand up for children's rights.,Providing information about the charity's activities
20180825-075658_709_live,0.0,No,8,EE,I know some charities only give a small percentage of donations to children and the rest go to their employees wages.,Expressing concern about the allocation of donations
20180825-075658_709_live,0.0,No,9,EE,Do they?,Seeking confirmation about the charity's allocation of funds
20180825-075658_709_live,0.0,No,10,ER,"I thought that too at first, but luckily save the children is a non-governmental charity, so no one is sticking their hands into the pot.",Reassuring that the charity is non-governmental and funds are used properly
20180825-075658_709_live,0.0,No,11,EE,"Thats good, I see they are ready to help out with the hurricane in Hawaii for the kids.",Noting the charity's involvement in a specific event
20180825-075658_709_live,0.0,No,12,ER,Yes!,Confirming the charity's involvement
20180825-075658_709_live,0.0,No,13,ER,You have to think about how helpless children can be.,Emphasizing the vulnerability of children
20180825-075658_709_live,0.0,No,14,ER,Every penny can make a huge difference even if it doesn't feel like it.,Highlighting the impact of donations
20180825-075658_709_live,0.0,No,15,EE,Do you regularly try to help the organization yourself?,Inquiring about the speaker's personal involvement with the charity
20180825-075658_709_live,0.0,No,16,ER,"I don't personally work for save the children, but I myself have donated several times to the charity.",Clarifying personal involvement and past donations
20180825-075844_569_live,0.25,Yes,0,ER,Have you ever heard of the charity children?,Initiate conversation and introduce the topic of a charity
20180825-075844_569_live,0.25,Yes,1,EE,"I don't think so, what do they support?",Express lack of knowledge and seek more information
20180825-075844_569_live,0.25,Yes,2,ER,I'm sorry.,Apologize for a mistake
20180825-075844_569_live,0.25,Yes,3,ER,It's save the children.,Correct the previous mistake
20180825-075844_569_live,0.25,Yes,4,ER,My fingers don't type very well.,Explain the reason for the mistake
20180825-075844_569_live,0.25,Yes,5,ER,It's an international nongovernmental organization.,Provide additional information about the charity
20180825-075844_569_live,0.25,Yes,6,ER,They are looking out for children's rights in developing countries,Explain the charity's mission
20180825-075844_569_live,0.25,Yes,7,EE,"Oh, yes.",Acknowledge recognition of the charity
20180825-075844_569_live,0.25,Yes,8,EE,I do know save the children.,Confirm knowledge of the charity
20180825-075844_569_live,0.25,Yes,9,EE,They are a great organization.,Express positive opinion about the charity
20180825-075844_569_live,0.25,Yes,10,ER,"That's great news, you know they are untrustworthy.",Express surprise and correct the previous statement
20180825-075844_569_live,0.25,Yes,11,ER,Have you ever donated to them?,Inquire about the other person's donation history
20180825-075844_569_live,0.25,Yes,12,EE,"I haven't donated to them, which is good apparently.",Respond to the inquiry and express relief
20180825-075844_569_live,0.25,Yes,13,EE,What makes them untrustworthy?,Seek clarification on the trustworthiness of the charity
20180825-075844_569_live,0.25,Yes,14,ER,Oh my goodness I meant to say trustworthy.,Correct the previous mistake
20180825-075844_569_live,0.25,Yes,15,EE,"ha, that is much better.",Express relief and amusement
20180825-075844_569_live,0.25,Yes,16,EE,I don't have a lot of income to donate to charity :(,Explain personal financial limitations
20180825-075844_569_live,0.25,Yes,17,ER,"I don't either, and when I do I usually donate to dog charities.",Share personal financial limitations and donation preferences
20180825-075844_569_live,0.25,Yes,18,ER,LOL but after reading up on this they said every penny helps.,Share information about the charity's message
20180825-075844_569_live,0.25,Yes,19,ER,I think I could spare .25.,Express willingness to donate a small amount
20180825-075844_569_live,0.25,Yes,20,ER,Do you want to kick in a little?,Invite the other person to contribute
20180825-075844_569_live,0.25,Yes,21,EE,I donate to a dog charity also!,Share personal donation habits
20180825-075844_569_live,0.25,Yes,22,EE,such sweet creatures.,Express affection for dogs
20180825-075844_569_live,0.25,Yes,23,EE,I have a dachsund/pit mix named Tuttle.,Share personal information about a pet
20180825-075844_569_live,0.25,Yes,24,EE,I can spare a quarter if it helps.,Express willingness to contribute
20180825-075844_569_live,0.25,Yes,25,ER,That's why we don't have extra money.,Make a humorous comment about financial limitations
20180825-075913_208_live,0.0,No,0,ER,Would you be interested in donating to Save the Children ?,To solicit a donation for Save the Children.
20180825-075913_208_live,0.0,No,1,EE,I am one who like to donate.,To express a general willingness to donate.
20180825-075913_208_live,0.0,No,2,EE,Can you tell me more about it?,To request more information about the charity.
20180825-075913_208_live,0.0,No,3,ER,"Save the Children helps to promote childrens rights to health, education, and safety.",To provide information about the charity's mission.
20180825-075913_208_live,0.0,No,4,EE,Do they have any focus right now?,To inquire about the current focus of the charity.
20180825-075913_208_live,0.0,No,5,EE,More as where are the majority of the fund headed towards right now/,To seek specific details about the allocation of funds.
20180825-075913_208_live,0.0,No,6,ER,At this point a lot of the focus is children in war zones.,To inform about the current focus on children in war zones.
20180825-075913_208_live,0.0,No,7,ER,some of these donations can address the problem of the daily threat of violence,To explain how donations can help address violence.
20180825-075913_208_live,0.0,No,8,EE,It seems like Syria seems to be a high stakes area.,To comment on a specific high-stakes area (Syria).
20180825-075913_208_live,0.0,No,9,EE,Are any fund going to help the the children in Hawaii after the volcano and hurricane?,To inquire about funds for children affected by natural disasters in Hawaii.
20180825-075913_208_live,0.0,No,10,ER,"I'm not sure, but I think that would be a great idea.",To express uncertainty and suggest a way to get more information.
20180825-075913_208_live,0.0,No,11,ER,Maybe you could get more information on that by getting in contact with someone at  URL,To provide a resource for further information.
20180825-075913_208_live,0.0,No,12,EE,What are some of the things that they do for the children?,To ask about specific actions taken by the charity for children.
20180825-075913_208_live,0.0,No,13,EE,I would like to donate but I am not a huge fan or donating just for promotion?,To express a concern about donating for promotional purposes.
20180825-075913_208_live,0.0,No,14,ER,"They help to provide basic health care, provide disaster relief, and help to ensure their rights to education and safety.",To list specific services provided by the charity.
20180825-075913_208_live,0.0,No,15,ER,How much would you like to donate ?,To ask how much the person would like to donate.
20180825-075913_208_live,0.0,No,16,ER,Your donation will be deducted from your task payment.,To inform about the donation process.
20180825-075913_208_live,0.0,No,17,EE,I am interested in donating most of my task payment.,To express interest in donating a significant portion of the task payment.
20180825-075913_208_live,0.0,No,18,EE,How would I go about this?,To ask for instructions on how to proceed with the donation.
20180825-075913_208_live,0.0,No,19,ER,I do believe you have to go to  URL,To provide a URL for making the donation.
20180825-080131_220_live,0.15,Yes,0,ER,Hello there!,Greeting
20180825-080131_220_live,0.15,Yes,1,ER,Have you heard of the international organization Save the Children?,Introducing topic
20180825-080131_220_live,0.15,Yes,2,EE,Hi.,Greeting
20180825-080131_220_live,0.15,Yes,3,EE,It sounds familiar but I'm not sure.,Expressing uncertainty
20180825-080131_220_live,0.15,Yes,4,ER,"Save the Children is a non-governmental organizaton that promotes children's rights, provides relief, and helps support children in developing countries.",Providing information
20180825-080131_220_live,0.15,Yes,5,ER,It's a great organization!,Expressing positive opinion
20180825-080131_220_live,0.15,Yes,6,EE,Is it reputable?,Inquiring about reputation
20180825-080131_220_live,0.15,Yes,7,ER,Certainly!,Confirming reputation
20180825-080131_220_live,0.15,Yes,8,ER,"I do volunteer work that supports the organization, actually.",Sharing personal involvement
20180825-080131_220_live,0.15,Yes,9,ER,"And if you'd like to check out the website, you can go to  URL",Providing resource
20180825-080131_220_live,0.15,Yes,10,EE,It looks like they do great work.,Expressing approval
20180825-080131_220_live,0.15,Yes,11,EE,Let's make a donation.,Expressing willingness to donate
20180825-080131_220_live,0.15,Yes,12,ER,"Sounds great, your generosity will go great lengths!",Expressing gratitude
20180825-080131_220_live,0.15,Yes,13,ER,How much would you like to donate to the organization?,Inquiring about donation amount
20180825-080131_220_live,0.15,Yes,14,ER,Your donation will be directly deducted from your task payment and you can choose any amount from $0 to all of your payment.,Providing donation instructions
20180825-080131_220_live,0.15,Yes,15,EE,"I'll donate half my payment, so $.15.",Stating donation amount
20180825-080131_220_live,0.15,Yes,16,ER,Wonderful!,Expressing approval
20180825-080131_220_live,0.15,Yes,17,ER,The research team will collect all donations and send them directly to Save the Children.,Explaining donation process
20180825-080436_824_live,10.0,Yes,0,ER,"Hello, I support the Save the Children Federation and I am looking to obtain contributions for this worthy cause",Introduce the cause and seek contributions
20180825-080436_824_live,10.0,Yes,1,EE,"Hello, what do the Save the Children Federation do?",Request information about the organization
20180825-080436_824_live,10.0,Yes,2,ER,The Save the Children Federation helps children and families in emergency situations,Provide information about the organization's mission
20180825-080436_824_live,10.0,Yes,3,EE,Such as?,Request specific examples of the organization's work
20180825-080436_824_live,10.0,Yes,4,EE,Is it a global charity?,Clarify the scope of the organization's operations
20180825-080436_824_live,10.0,Yes,5,ER,"Yes, It is a world wide charity, that does not discriminate",Confirm the global nature of the organization
20180825-080436_824_live,10.0,Yes,6,EE,Where does it mainly operate?,Request information about the organization's main areas of operation
20180825-080436_824_live,10.0,Yes,7,EE,"In Africia, Asia, etc.",Suggest possible regions of operation
20180825-080436_824_live,10.0,Yes,8,ER,"World wide, Africa, Asia, even in the recent disaster in Haiti",Provide specific examples of regions where the organization operates
20180825-080436_824_live,10.0,Yes,9,EE,What is the percentage of donations that go for administrative costs?,Inquire about the allocation of donations
20180825-080436_824_live,10.0,Yes,10,ER,"90% of donations collected are returned to help ensuring children's rights, helps curving malnutritrion in childre, and provides emergency supplies to families in disasters.",Provide information on the allocation of donations
20180825-080436_824_live,10.0,Yes,11,ER,I feel it is a very deserving charity and I personally contribute to Save The Children.,Express personal endorsement of the charity
20180825-080436_824_live,10.0,Yes,12,EE,Would I find additional information about this charity in GuideStar?,Inquire about additional information sources
20180825-080436_824_live,10.0,Yes,13,ER,"To be honest, I am not sure about that.",Express uncertainty about the specific information source
20180825-080436_824_live,10.0,Yes,14,ER,"You can go directly to the Save the Children website for furthur information, and to donate right from there.",Direct to the organization's website for more information and donations
20180825-080436_824_live,10.0,Yes,15,EE,What made you interested in this charity and not another one?,Inquire about the speaker's personal motivation for supporting the charity
20180825-080802_964_live,1.0,Yes,0,ER,"Hi, good morning!",Greeting
20180825-080802_964_live,1.0,Yes,1,EE,Hello!,Greeting
20180825-080802_964_live,1.0,Yes,2,ER,Were you able to read a little about the charity Save the Children?,Inquiry about prior knowledge
20180825-080802_964_live,1.0,Yes,3,EE,"No, I didn't see anything.",Response to inquiry
20180825-080802_964_live,1.0,Yes,4,EE,I'm a little familiar with the charity though.,Providing additional information
20180825-080802_964_live,1.0,Yes,5,ER,"Oh, awesome!",Expressing approval
