dialogue_id,donation_amount,donation_made,utterance_idx,speaker,utterance,intention
20180825-073559_995_live,0.0,No,7,EE,"i have not, can you tell me more?",Express lack of knowledge and request information
20180825-073559_995_live,0.0,No,8,ER,It is an international charity that helps children in need all around the world.,Provide information about the charity
20180825-073629_433_live,0.0,No,0,ER,Have you ever though about donating to Save the Children?,Initiate conversation about donating to Save the Children
20180825-073629_433_live,0.0,No,1,EE,I have thought about it before.,Express prior consideration of the topic
20180825-073629_433_live,0.0,No,2,EE,I've been approached by people on the street.,Provide context of previous encounters related to the topic
20180825-073629_433_live,0.0,No,3,ER,It is a really great charity.,Promote the charity
20180825-073629_433_live,0.0,No,4,ER,It helps children who have been in crisis.,Explain the charity's mission
20180825-073629_433_live,0.0,No,5,EE,Is the charity international?,Seek information about the charity's scope
20180825-073629_433_live,0.0,No,6,EE,Or do they operate primarily in America?,Clarify the charity's operational focus
20180825-073813_141_live,0.0,No,0,ER,"Have you ever heard of ""Save the Children""?","Introduce the topic of ""Save the Children"""
20180825-073813_141_live,0.0,No,1,ER,It an agency that helps children in underdeveloped and developing countries.,Provide basic information about the organization
20180825-073813_141_live,0.0,No,2,EE,"No, I actually haven't .",Express lack of prior knowledge about the organization
20180825-073813_141_live,0.0,No,3,EE,Do you have any more information about the organization that you could tell me?,Request more information about the organization
20180825-073813_141_live,0.0,No,4,ER,it is not sponsored or supported by any governmental agencies and it helps children abroad and within the US.,Provide additional details about the organization’s operations
20180825-073813_141_live,0.0,No,5,ER,You would be shocked at how many children live in poverty here in the United States.,Highlight the issue of child poverty in the United States
20180825-073813_141_live,0.0,No,6,EE,I have an idea.,Acknowledge understanding of the issue
20180825-073813_141_live,0.0,No,7,EE,Whats a more specific idea of what you do?,Request more specific information about the organization's activities
20180825-074318_984_live,0.3,Yes,0,ER,Good morning.,Greeting the other person
20180825-074318_984_live,0.3,Yes,1,EE,"Good morning, I think children are so important and charities that involve them are needed and we should participate our money or our time.",Expressing the importance of children and charities
20180825-074318_984_live,0.3,Yes,2,ER,I agree.,Agreeing with the previous statement
20180825-074318_984_live,0.3,Yes,3,ER,I would like to tell you about the organization Save the Children.,Introducing the organization Save the Children
20180825-074318_984_live,0.3,Yes,4,ER,They promote children's rights and help support children in developing countries.,Providing information about the organization's mission
20180825-074318_984_live,0.3,Yes,5,EE,"Oh that's wonderful, what a great organization.",Expressing approval and admiration for the organization
20180825-074318_984_live,0.3,Yes,6,EE,Where can I read more about this organization and possible give a donate?,Inquiring about where to find more information and how to donate
20180825-074318_984_live,0.3,Yes,7,ER,You could look at their website URL to get more information.,Providing a source for more information
20180825-074318_984_live,0.3,Yes,8,ER,You can make a donation directly from your payment from this task.,Explaining how to make a donation directly from the task payment
20180825-075451_984_live,0.1,Yes,0,ER,Have you ever considered donating to Save the Children?,Initiate conversation about donating to Save the Children
20180825-075451_984_live,0.1,Yes,1,EE,helping children without parents is the most altruistic thing we can do,Express belief in the importance of helping children
20180825-075451_984_live,0.1,Yes,2,ER,They can't do it without help.,Emphasize the need for help
20180825-075451_984_live,0.1,Yes,3,ER,They promote children's rights and provide much needed relief.,Provide information about the organization's mission
20180825-075451_984_live,0.1,Yes,4,EE,"in my church we help people no matter their age, but children are special for us",Share personal experience of helping people through church
20180825-075451_984_live,0.1,Yes,5,ER,The donation would be 100% tax deductible too,Highlight the tax benefits of donating
20180825-075611_866_live,0.05,Yes,0,ER,Hello how are you this morning.,Initiate conversation and greet
20180825-075611_866_live,0.05,Yes,1,EE,"I'm good, and you?",Respond to greeting and reciprocate inquiry
20180825-075611_866_live,0.05,Yes,2,ER,"I'm very well, thank you.",Respond to inquiry and express gratitude
20180825-075611_866_live,0.05,Yes,3,ER,Well the reason I'm contacting you is because I'm trying to find donors for the Save the Children foundation.,Introduce the purpose of the contact
20180825-075611_866_live,0.05,Yes,4,ER,"Your donation will help ensure children's rights to health, education and safety.",Explain the impact of the donation
20180825-075611_866_live,0.05,Yes,5,ER,Your donation can help children in need reach their full potential and what's really more important that our children as they are our future.,Emphasize the importance of the cause
20180825-075611_866_live,0.05,Yes,6,EE,How much money are you looking for?,Inquire about the donation amount
20180825-075627_48_live,0.0,No,0,ER,"Hello, hope your great today.",Greeting the other person and expressing hope for their well-being.
20180825-075627_48_live,0.0,No,1,ER,Have you heard of save the children.,"Introducing the topic of the charity ""Save the Children."""
20180825-075627_48_live,0.0,No,2,ER,Hold ten?,Attempting to correct a previous typo.
20180825-075627_48_live,0.0,No,3,EE,"I'm doing well, thanks!",Responding to the greeting and expressing well-being.
20180825-075627_48_live,0.0,No,4,EE,Likewise to you.,Reciprocating the well-wishes.
20180825-075627_48_live,0.0,No,5,EE,I have not heard of that charity.,Stating lack of knowledge about the charity.
20180825-075627_48_live,0.0,No,6,ER,Save the children do amazing work with kind kids,Praising the charity and its work.
20180825-075627_48_live,0.0,No,7,EE,How long has this charity been in existence?,Inquiring about the history of the charity.
20180825-075627_48_live,0.0,No,8,ER,They have been providing great services for kids for over 10 years,Providing information about the charity's history.
20180825-075630_493_live,1.0,Yes,0,ER,Hi!,Greeting
20180825-075630_493_live,1.0,Yes,1,ER,How are you doing today?,Inquiring about well-being
20180825-075630_493_live,1.0,Yes,2,EE,I'm doing well.,Responding to inquiry
20180825-075630_493_live,1.0,Yes,3,EE,How about you?,Returning the inquiry
20180825-075630_493_live,1.0,Yes,4,ER,"I am great, just enjoying some coffee on my deck.",Sharing personal state
20180825-075630_493_live,1.0,Yes,5,ER,How is the weather for you?,Inquiring about weather
20180825-075630_493_live,1.0,Yes,6,EE,"It's cloudy a lot, but otherwise fine.",Responding to weather inquiry
20180825-075630_493_live,1.0,Yes,7,EE,I was just looking through the morning mail.,Sharing current activity
20180825-075630_493_live,1.0,Yes,8,EE,A request by a children's charity for a donation.,Providing additional detail about activity
20180825-075630_493_live,1.0,Yes,9,ER,Which charity was the flyer from?,Inquiring about specific charity
20180825-075658_709_live,0.0,No,0,ER,Hi!,Greeting the other person
20180825-075658_709_live,0.0,No,1,ER,How are you doing today?,Inquiring about the other person's well-being
20180825-075658_709_live,0.0,No,2,ER,Would you be interested today in making a donation to a charity?,Introducing the topic of making a donation to a charity
20180825-075658_709_live,0.0,No,3,EE,Which charity would that be?,Requesting more information about the charity
20180825-075658_709_live,0.0,No,4,ER,The charity we're taking donations for is save the children!,Providing the name of the charity
20180825-075658_709_live,0.0,No,5,EE,"I've seen a lot of commercials about them, but never did a lot of research about them.",Sharing personal knowledge and lack of research about the charity
20180825-075658_709_live,0.0,No,6,ER,They are actually really great.,Expressing a positive opinion about the charity
20180825-075658_709_live,0.0,No,7,ER,They provide help to children all across the globe and stand up for children's rights.,Providing information about the charity's activities
20180825-075844_569_live,0.25,Yes,0,ER,Have you ever heard of the charity children?,Initiate conversation and introduce the topic of a charity
20180825-075844_569_live,0.25,Yes,1,EE,"I don't think so, what do they support?",Express lack of knowledge and seek more information
20180825-075844_569_live,0.25,Yes,2,ER,I'm sorry.,Apologize for a mistake
20180825-075844_569_live,0.25,Yes,3,ER,It's save the children.,Correct the previous mistake
20180825-075844_569_live,0.25,Yes,4,ER,My fingers don't type very well.,Explain the reason for the mistake
20180825-075844_569_live,0.25,Yes,5,ER,It's an international nongovernmental organization.,Provide additional information about the charity
20180825-075844_569_live,0.25,Yes,6,ER,They are looking out for children's rights in developing countries,Explain the charity's mission
20180825-075844_569_live,0.25,Yes,7,EE,"Oh, yes.",Acknowledge recognition of the charity
20180825-075844_569_live,0.25,Yes,8,EE,I do know save the children.,Confirm knowledge of the charity
20180825-075844_569_live,0.25,Yes,9,EE,They are a great organization.,Express positive opinion about the charity
20180825-075844_569_live,0.25,Yes,10,ER,"That's great news, you know they are untrustworthy.",Express surprise and correct the previous statement
20180825-075844_569_live,0.25,Yes,11,ER,Have you ever donated to them?,Inquire about the other person's donation history
20180825-075844_569_live,0.25,Yes,12,EE,"I haven't donated to them, which is good apparently.",Respond to the inquiry and express relief
20180825-075913_208_live,0.0,No,0,ER,Would you be interested in donating to Save the Children ?,To solicit a donation for Save the Children.
20180825-075913_208_live,0.0,No,1,EE,I am one who like to donate.,To express a general willingness to donate.
20180825-075913_208_live,0.0,No,2,EE,Can you tell me more about it?,To request more information about the charity.
20180825-075913_208_live,0.0,No,3,ER,"Save the Children helps to promote childrens rights to health, education, and safety.",To provide information about the charity's mission.
20180825-075913_208_live,0.0,No,4,EE,Do they have any focus right now?,To inquire about the current focus of the charity.
20180825-075913_208_live,0.0,No,5,EE,More as where are the majority of the fund headed towards right now/,To seek specific details about the allocation of funds.
20180825-075913_208_live,0.0,No,6,ER,At this point a lot of the focus is children in war zones.,To inform about the current focus on children in war zones.
20180825-075913_208_live,0.0,No,7,ER,some of these donations can address the problem of the daily threat of violence,To explain how donations can help address violence.
20180825-075913_208_live,0.0,No,8,EE,It seems like Syria seems to be a high stakes area.,To comment on a specific high-stakes area (Syria).
20180825-075913_208_live,0.0,No,9,EE,Are any fund going to help the the children in Hawaii after the volcano and hurricane?,To inquire about funds for children affected by natural disasters in Hawaii.
20180825-080131_220_live,0.15,Yes,0,ER,Hello there!,Greeting
20180825-080131_220_live,0.15,Yes,1,ER,Have you heard of the international organization Save the Children?,Introducing topic
20180825-080131_220_live,0.15,Yes,2,EE,Hi.,Greeting
20180825-080131_220_live,0.15,Yes,3,EE,It sounds familiar but I'm not sure.,Expressing uncertainty
20180825-080131_220_live,0.15,Yes,4,ER,"Save the Children is a non-governmental organizaton that promotes children's rights, provides relief, and helps support children in developing countries.",Providing information
20180825-080131_220_live,0.15,Yes,5,ER,It's a great organization!,Expressing positive opinion
20180825-080131_220_live,0.15,Yes,6,EE,Is it reputable?,Inquiring about reputation
20180825-080131_220_live,0.15,Yes,7,ER,Certainly!,Confirming reputation
20180825-080131_220_live,0.15,Yes,8,ER,"I do volunteer work that supports the organization, actually.",Sharing personal involvement
20180825-080436_824_live,10.0,Yes,0,ER,"Hello, I support the Save the Children Federation and I am looking to obtain contributions for this worthy cause",Introduce the cause and seek contributions
20180825-080436_824_live,10.0,Yes,1,EE,"Hello, what do the Save the Children Federation do?",Request information about the organization
20180825-080436_824_live,10.0,Yes,2,ER,The Save the Children Federation helps children and families in emergency situations,Provide information about the organization's mission
20180825-080436_824_live,10.0,Yes,3,EE,Such as?,Request specific examples of the organization's work
20180825-080436_824_live,10.0,Yes,4,EE,Is it a global charity?,Clarify the scope of the organization's operations
20180825-080436_824_live,10.0,Yes,5,ER,"Yes, It is a world wide charity, that does not discriminate",Confirm the global nature of the organization
20180825-080436_824_live,10.0,Yes,6,EE,Where does it mainly operate?,Request information about the organization's main areas of operation
20180825-080436_824_live,10.0,Yes,7,EE,"In Africia, Asia, etc.",Suggest possible regions of operation
20180825-080802_964_live,1.0,Yes,0,ER,"Hi, good morning!",Greeting
20180825-080802_964_live,1.0,Yes,1,EE,Hello!,Greeting
20180825-080802_964_live,1.0,Yes,2,ER,Were you able to read a little about the charity Save the Children?,Inquiry about prior knowledge
20180825-080802_964_live,1.0,Yes,3,EE,"No, I didn't see anything.",Response to inquiry
20180825-080802_964_live,1.0,Yes,4,EE,I'm a little familiar with the charity though.,Providing additional information
20180825-080802_964_live,1.0,Yes,5,ER,"Oh, awesome!",Expressing approval
20180825-080802_964_live,1.0,Yes,6,ER,"Well, in case you didn't know, Save the Children is a great charity that focuses on helping kids around the world.",Providing information about the charity
20180825-080802_964_live,1.0,Yes,7,ER,"They use almost 90% of all donations directly to help children in the areas of education, safety and emergency...",Providing detailed information about donations
20180825-080802_964_live,1.0,Yes,8,EE,That's good to know that almost 90 percent of all donations go directly to help children.,Expressing approval of donation usage
20180825-080802_964_live,1.0,Yes,9,EE,We know it's a problem not just in the United States.,General statement about the problem
20180825-080802_964_live,1.0,Yes,10,ER,"Yes, exactly.",Agreement
20180825-080802_964_live,1.0,Yes,11,ER,I'm not a fan of charities that keep a lot of their proceeds for themselves.,Expressing personal opinion
20180825-081502_364_live,0.0,No,0,ER,Hi!,Greeting the other person
20180825-081502_364_live,0.0,No,1,ER,How are you today?,Inquiring about the other person's well-being
20180825-081502_364_live,0.0,No,2,EE,Hey there how's it going?,Greeting the other person and asking about their well-being
20180825-081502_364_live,0.0,No,3,ER,Pretty good I am sitting on my desk enjoying this beautiful weather.,Sharing personal state and commenting on the weather
20180825-081502_364_live,0.0,No,4,ER,How about you?,Inquiring about the other person's state
20180825-081502_364_live,0.0,No,5,EE,Today is beautiful!!,Agreeing with the positive comment about the weather
20180825-081502_364_live,0.0,No,6,EE,I think it's time to take a walk a little later!,Expressing a plan to take a walk
20180825-081502_364_live,0.0,No,7,ER,That sounds like a great idea!,Agreeing with the plan
20180825-081502_364_live,0.0,No,8,ER,How do you feel about children's charities?,Introducing a new topic about children's charities
20180825-081502_364_live,0.0,No,9,EE,It depends on the charity!,Expressing conditional support for charities
20180825-081859_875_live,0.1,Yes,0,ER,Hello!,Greeting the other person
20180825-081859_875_live,0.1,Yes,1,ER,Are you aware of Save the Children organization?,Inquiring about the other person's awareness of the organization
20180825-081859_875_live,0.1,Yes,2,EE,I have a very rudimentary understanding.,Expressing limited knowledge
20180825-081859_875_live,0.1,Yes,3,EE,I think it has to do with helping sick children.,Speculating about the organization's purpose
20180825-081859_875_live,0.1,Yes,4,ER,Save the Children is an international non-governmental organization.,Providing information about the organization
20180825-081859_875_live,0.1,Yes,5,ER,"It's mission is promote children's rights, provide relief and aid children in developing countries.",Elaborating on the organization's mission
20180825-081859_875_live,0.1,Yes,6,EE,That is a great cause.,Expressing approval of the cause
20180825-081859_875_live,0.1,Yes,7,EE,"However, I am of the opinion that we should provide relief to causes in our country first.",Stating a personal opinion on prioritizing domestic causes
20180825-081859_875_live,0.1,Yes,8,EE,Especially animal organizations.,Specifying a preference for animal organizations
20180825-081859_875_live,0.1,Yes,9,ER,While it is true that relief is also needed domestically.,Acknowledging the need for domestic relief
20180825-081859_875_live,0.1,Yes,10,ER,The stand of living in developing nations does not compare with our own.,Comparing living standards between developing nations and their own
20180825-081859_875_live,0.1,Yes,11,ER,Most of these nations are war zones and children face this daily threat of violence against them.,Highlighting the daily threats faced by children in war zones
20180825-081859_875_live,0.1,Yes,12,EE,that is true.,Agreeing with the previous statement
20180825-082635_438_live,0.15,Yes,0,ER,I am so livid I just can't stand it right now.,Expressing strong emotion and frustration
20180825-082635_438_live,0.15,Yes,1,ER,Parts of this world are so dark...,Commenting on the negative aspects of the world
20180825-082635_438_live,0.15,Yes,2,ER,how can we sit here and do nothing?,Questioning inaction in the face of suffering
20180825-082635_438_live,0.15,Yes,3,EE,Do nothing about what?,Seeking clarification
20180825-082635_438_live,0.15,Yes,4,ER,These poor suffering children!,Highlighting the issue of suffering children
20180825-082635_438_live,0.15,Yes,5,ER,Did you know that 5.6 million children die each year due to treatable AND preventable diseases?,Providing a shocking statistic to emphasize the issue
20180825-082635_438_live,0.15,Yes,6,EE,That's awful.,Expressing sympathy
20180825-082635_438_live,0.15,Yes,7,EE,Are you talking about around the world or in the states?,Seeking clarification on the scope of the issue
20180825-082635_438_live,0.15,Yes,8,ER,Around the world!,Clarifying the scope as global
20180825-082635_438_live,0.15,Yes,9,ER,There is so much that could be done..,Expressing the potential for positive action
20180825-082635_438_live,0.15,Yes,10,ER,"between preventing the spread of aids, reducing the infant mortality rate with proper education and vaccinations, and ensuring access and aid to proper nutrition so many children could be saved.",Listing specific actions that could help
20180825-082635_438_live,0.15,Yes,11,EE,I totally agree.,Agreeing with the points made
20180825-082635_438_live,0.15,Yes,12,EE,There are people helping but its a drop in the bucket.,Acknowledging efforts but noting their insufficiency
20180825-082635_438_live,0.15,Yes,13,EE,The kids dying is really disturbing.,Expressing disturbance at the situation
20180825-082635_438_live,0.15,Yes,14,EE,They didn't choose that life.,Empathizing with the children
20180825-082635_438_live,0.15,Yes,15,ER,You are absolutely right.,Agreeing with EE's point
20180825-083745_516_live,0.15,Yes,0,ER,Hello,Greeting
20180825-083745_516_live,0.15,Yes,1,EE,Hi how are you doing today?,Inquiring about well-being
20180825-083745_516_live,0.15,Yes,2,ER,I am doing great!,Responding positively
20180825-083745_516_live,0.15,Yes,3,ER,Would you like to hear about ways you can help Save the Children today!,Introducing topic of conversation
20180825-083745_516_live,0.15,Yes,4,EE,Sure.,Expressing interest
20180825-083745_516_live,0.15,Yes,5,EE,Tell me as much as you can about the organization.,Requesting information
20180825-083745_516_live,0.15,Yes,6,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Providing information
20180825-083745_516_live,0.15,Yes,7,EE,It sounds like they have a worthy cause.,Expressing approval
20180825-084254_215_live,1.0,Yes,0,ER,Do you know what Save the Children is?,Inquire about EE's knowledge of Save the Children
20180825-084254_215_live,1.0,Yes,1,EE,I have heard about it.,Acknowledge familiarity with Save the Children
20180825-084254_215_live,1.0,Yes,2,EE,What do you know about it?,Request information from ER about Save the Children
20180825-084254_215_live,1.0,Yes,3,ER,"Save the Children is an organization that helps children in developing countries, by promoting children's rights and providing relief.",Provide information about Save the Children
20180825-084254_215_live,1.0,Yes,4,ER,I think they help pay for their education and other necessities.,Expand on the activities of Save the Children
20180825-084254_215_live,1.0,Yes,5,EE,Do you have any experince dealing with them at all?,Inquire about ER's personal experience with Save the Children
20180825-084254_215_live,1.0,Yes,6,ER,"I personally haven't ever dealt with them, I have just seen a lot of commercials and heard about the organization for many years.",Clarify lack of personal experience but acknowledge awareness
20180825-084254_215_live,1.0,Yes,7,EE,I have heard that they work hard to give kids a better life.,Share additional information about Save the Children
20180825-084254_215_live,1.0,Yes,8,ER,"Yes, I have heard that about them too.",Agree with EE's statement
20180825-084254_215_live,1.0,Yes,9,ER,"I have thought about donating before, but never got around to it.",Share personal consideration of donating
20180825-084254_215_live,1.0,Yes,10,ER,"Would you be willing to donate some, or all, of your payment from this task to Save the Children?",Propose the idea of donating payment to Save the Children
20180825-084657_775_live,0.0,No,0,ER,Hello there!,Greeting the other person
20180825-084657_775_live,0.0,No,1,EE,hello how are you,Responding to the greeting and inquiring about the other person's well-being
20180825-084657_775_live,0.0,No,2,ER,Fine.,Responding to the inquiry about well-being
20180825-084657_775_live,0.0,No,3,ER,"We\'re doing this drive for ""Save the Children,"" and we were hoping for you to donate.",Introducing the purpose of the conversation and requesting a donation
20180825-084657_775_live,0.0,No,4,EE,i might donate,Expressing tentative willingness to donate
20180825-084657_775_live,0.0,No,5,ER,By committing some of your earnings for this HIT towards the cause.,Clarifying the method of donation
20180825-085214_779_live,0.0,No,0,ER,Hi there!,Greeting the other person
20180825-085214_779_live,0.0,No,1,ER,How are you doing today?,Inquiring about the other person's well-being
20180825-085214_779_live,0.0,No,2,EE,im ok and you,Responding to the inquiry and reciprocating the question
20180825-085214_779_live,0.0,No,3,ER,I'm doing great!,Responding positively to the inquiry
20180825-085214_779_live,0.0,No,4,ER,Do you have any interest in learning about and potentially donating to a charity?,Introducing the topic of charity and gauging interest
20180825-085214_779_live,0.0,No,5,EE,yes i would,Expressing interest in learning about and potentially donating to a charity
20180825-085709_930_live,0.1,Yes,0,ER,"Hello, have you ever heard of the Save the Children charity?",Initiate conversation and introduce the topic of the Save the Children charity.
20180825-085709_930_live,0.1,Yes,1,EE,"yes i have heard of it, it is very good what they are doing.",Acknowledge familiarity with the charity and express approval of its work.
20180825-085709_930_live,0.1,Yes,2,ER,They ar doing the work of god .,Express strong support for the charity's mission.
20180825-085709_930_live,0.1,Yes,3,ER,Would you be willing to donate some or all of your task payment to them today to help the children?,Request a donation from the listener.
20180825-085709_930_live,0.1,Yes,4,EE,"of course i would, its the least i could do to help the children in the world.",Agree to donate and express willingness to help.
20180825-085709_930_live,0.1,Yes,5,ER,You can donate anything from $0 to all of your payment.,Inform the listener about the donation options.
20180825-085709_930_live,0.1,Yes,6,ER,How much would you be willing to donate today?,Ask the listener to specify the donation amount.
20180825-085908_923_live,0.0,No,0,ER,Hi how are you today?,Initiate conversation and greet
20180825-085908_923_live,0.0,No,1,EE,I'm good!,Respond to greeting
20180825-085908_923_live,0.0,No,2,EE,How are you doing?,Inquire about the other person's well-being
20180825-085908_923_live,0.0,No,3,EE,What's your feelings about giving to children's charities?,Introduce the topic of children's charities
20180825-085908_923_live,0.0,No,4,ER,It depends on the charity.,Express conditional support for children's charities
20180825-085908_923_live,0.0,No,5,ER,Some of them are scams I think.,Express skepticism about some charities
20180825-085908_923_live,0.0,No,6,ER,Do u donate?,Inquire about the other person's donation habits
20180825-085908_923_live,0.0,No,7,EE,I agree that you have to be careful.,Express agreement and caution
20180825-085908_923_live,0.0,No,8,EE,I do donate to Ronald McDonald House and St Jude.,Share personal donation habits
20180825-090032_956_live,0.0,No,0,ER,"Hi, how are you today?",Initiate conversation and establish rapport
20180825-090032_956_live,0.0,No,1,ER,Have you ever considered donating to Save the Children?,Introduce the topic of donating to Save the Children
20180825-090032_956_live,0.0,No,2,ER,It is a great kids',Attempt to highlight the cause
20180825-090032_956_live,0.0,No,3,EE,Hi I am fine and yourself?,Respond to greeting and reciprocate the question
20180825-090032_956_live,0.0,No,4,ER,I'm good.,Respond to EE's question about well-being
20180825-090032_956_live,0.0,No,5,ER,Save the Children is one of the best children's charities around.,Promote Save the Children as a reputable charity
20180825-090032_956_live,0.0,No,6,ER,They do really great work.,Emphasize the positive impact of the charity's work
20180825-090032_956_live,0.0,No,7,EE,Have you ever thought about the benefits from the donations?,Question the benefits of donations
20180825-090032_956_live,0.0,No,8,EE,Do the donations actually help the organization?,Seek clarification on the effectiveness of donations
20180825-090032_956_live,0.0,No,9,ER,"Yes, they really do.",Affirm the positive impact of donations
20180825-091558_618_live,0.0,No,0,ER,"hello, do you like charities ?",Initiate conversation and gauge interest in charities
20180825-091558_618_live,0.0,No,1,EE,I don't know I haven't found anyone good ones,Express uncertainty and lack of experience with charities
20180825-091558_618_live,0.0,No,2,ER,do you know save the children charity ?,Introduce a specific charity (Save the Children)
20180825-091558_618_live,0.0,No,3,EE,"No, I have never hear of it",Express lack of knowledge about the mentioned charity
20180825-091558_618_live,0.0,No,4,ER,"some info about save the children,they are a non-profit organisation who help children in the world, what you think now about this organization ?",Provide information about the charity and seek opinion
20180825-091558_618_live,0.0,No,5,EE,Do they help children right here in America,Inquire about the charity's local impact
20180825-092012_333_live,0.0,No,0,ER,are you going to donate,Initiate a request for donation
20180825-092012_333_live,0.0,No,1,EE,Donate to what charity?,Seek clarification about the charity
20180825-092012_333_live,0.0,No,2,ER,children's charity this one,Specify the charity for donation
20180825-092012_333_live,0.0,No,3,EE,"Well, I would prefer to hear more about the charity, their work and how much of their donations go to direct work with these children.",Express preference for more information about the charity
20180825-092012_333_live,0.0,No,4,EE,Tell me more info otherwise you can donate to the charities that I know do extraordinary work and spend most of their donations on the children,Request detailed information or suggest alternative charities
20180825-092012_333_live,0.0,No,5,ER,to help save children that are less fortunate then most children.,Provide a general reason for the donation
20180825-092012_333_live,0.0,No,6,EE,Well theres a charity called Skateistan that is championed by the famous skater Tony Hawk And the majority of their donations go to direct service and help children out all of the world whom live in the most vulnerable situations.,Introduce an alternative charity and its benefits
20180825-100043_534_live,0.1,Yes,0,ER,Helli,Attempting to greet
20180825-100043_534_live,0.1,Yes,1,EE,Hello,Responding to greeting
20180825-100043_534_live,0.1,Yes,2,ER,Will you donate a portion of your wages to save thw childern,Requesting a donation
20180825-100043_534_live,0.1,Yes,3,EE,I would be willing to donate a portion of my wages,Agreeing to donate
20180825-100043_534_live,0.1,Yes,4,ER,Great it will be taken straight from the payment,Informing about the donation process
20180825-100043_534_live,0.1,Yes,5,EE,I am thinking I only want to donate .10,Specifying donation amount
20180825-102556_172_live,1.0,Yes,0,ER,It would be really great if we gave some money to save the children,Propose a charitable action
20180825-102556_172_live,1.0,Yes,1,EE,Can you tell me more about what they do?,Request more information
20180825-102556_172_live,1.0,Yes,2,ER,"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",Provide information about the charity
20180825-102556_172_live,1.0,Yes,3,EE,Sounds like they accomplish great things.,Express approval of the charity's work
20180825-102556_172_live,1.0,Yes,4,EE,Are you thinking of a one time donation?,Inquire about the nature of the donation
20180825-102556_172_live,1.0,Yes,5,ER,yes it would be a one time donation that will be taken from the payment from the task.,Clarify the nature of the donation
20180825-102556_172_live,1.0,Yes,6,ER,You can decide to give part of the payment to save the children and keep part for yourself.,Explain the donation options
20180825-102556_172_live,1.0,Yes,7,EE,"I see, so I am thinking of donating half.",State a personal decision regarding the donation
20180825-102556_172_live,1.0,Yes,8,EE,What are your thoughts?,Seek the other person's opinion
20180825-111850_152_live,0.0,No,0,ER,Good afternoon.,Greeting
20180825-111850_152_live,0.0,No,1,EE,Hey there how is it going?,Inquiring about well-being
20180825-111850_152_live,0.0,No,2,ER,It's going alright.,Responding to inquiry
20180825-111850_152_live,0.0,No,3,ER,I've just been reading about a charity called Save the Children.,Introducing a topic
20180825-111850_152_live,0.0,No,4,ER,Have you heard of it?,Asking for knowledge confirmation
20180825-111850_152_live,0.0,No,5,EE,I've heard a little bit about it but don't know too much.,Providing limited knowledge
20180825-111850_152_live,0.0,No,6,ER,"From what I've read, it's a nonprofit that helps children in difficult situations around the world.",Providing information
20180825-111850_152_live,0.0,No,7,ER,I was reading about their aid work in Syria and how they've helped young girls in developing countries receive schooling.,Providing additional information
20180825-111850_152_live,0.0,No,8,EE,Oh wow!,Expressing amazement
20180825-111850_152_live,0.0,No,9,EE,That's incredible.,Expressing admiration
20180825-111850_152_live,0.0,No,10,EE,I wasn't aware that they did all of that.,Expressing lack of awareness
20180825-112434_860_live,0.0,No,0,ER,Have you heard of the charity Save the Children?,Initiate conversation about a specific charity
20180825-112434_860_live,0.0,No,1,EE,"No, I don't believe I have.",Express lack of knowledge about the charity
20180825-112434_860_live,0.0,No,2,EE,What are their goals?,Request information about the charity's goals
20180825-112434_860_live,0.0,No,3,ER,"They give children a healthy start in life, the opportunity to learn and protection from harm.",Provide information about the charity's mission
20180825-112434_860_live,0.0,No,4,ER,"When crisis strikes, they are always among the first to respond and the last to leave.",Elaborate on the charity's response to crises
20180825-112434_860_live,0.0,No,5,ER,"They do whatever it takes to save children, transforming their lives and the future we all share.",Emphasize the charity's commitment to children
20180825-112434_860_live,0.0,No,6,EE,That sounds like an amazing charity.,Express admiration for the charity
20180825-112434_860_live,0.0,No,7,EE,That is something I could really get behind.,Show interest in supporting the charity
20180825-112434_860_live,0.0,No,8,ER,It's a great charity that has helped more than 155 million children in 120 countries.,Highlight the charity's achievements
20180825-112434_860_live,0.0,No,9,ER,Do you ever donate to charity?,Inquire about the listener's donation habits
20180825-112434_860_live,0.0,No,10,EE,"Yeah, I donate here and there.",Confirm occasional donations to charity
20180825-112615_516_live,0.0,No,0,ER,Hi.,Greeting
20180825-112615_516_live,0.0,No,1,ER,Are you familiar with Save the Children?,Initiating topic
20180825-112615_516_live,0.0,No,2,EE,Hello.,Greeting
20180825-112615_516_live,0.0,No,3,EE,I am not familiar with Save the Children,Expressing lack of knowledge
20180825-112615_516_live,0.0,No,4,ER,"It is worldwide and helps to feed, shelter and educate underprivileged kids around the world.",Providing information
20180825-112615_516_live,0.0,No,5,EE,I think that is a very good charity that appears to be doing good work.,Expressing approval
20180825-112615_516_live,0.0,No,6,EE,Do you currently volunteer with this charity?,Inquiring about personal involvement
20180825-112615_516_live,0.0,No,7,ER,I do.,Confirming involvement
20180825-112615_516_live,0.0,No,8,ER,I help collect donations so the optimum number of children can be helped.,Describing personal contribution
20180825-112615_516_live,0.0,No,9,ER,Will you consider a donation?,Requesting donation
20180825-112615_516_live,0.0,No,10,EE,I like to support organizations that are Christian based and help further the spread of the Gospel to all of God's children.,Stating personal preference
20180825-125810_869_live,0.05,Yes,0,ER,Hey!,Greeting the other person
