dialogue_id,fold,text,label,predicted_label,correct,confidence_score
331688351.9969.9969,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Does anybody want to lay odds on me getting less than 25% support in the current ArbCom election?  [The speaker is seeking opinions or predictions about their chances of receiving less than 25% support in the ArbCom election.]
Speaker 2: Are you counting the Chinese socks I bought you? -)  [The speaker is making a humorous remark about potential vote manipulation involving Chinese socks.]
Speaker 1: Including any sort of undiscovered vote stacking, but excluding any disallowed votes.  The results as published and verified.  [The speaker is clarifying the conditions under which they are considering the election results.]
S_2:  I'll make the market 35%-40%.  [The speaker is offering their prediction on the speaker's election support percentage.]
Speaker 2: I was thinking 35-45% ... but given secret ballots, could be 85-95% ;-) Payoff via paypal? -)  [The speaker is providing their own prediction and humorously suggesting a high percentage due to secret ballots  while also joking about a potential payoff method.]
S_3: You'll do better than you think, but if I'm being honest, I don't think you'll be elected. If you want a post-mortem: I'd be kind of shocked if very many people put a lot of stock in what FT2 or Elonka had to say. I know I didn't. On the other hand, just the fact that someone gets dragged down into the muck is usually enough to rob them of the dignity that people subconsciously (or consciously) expect from an Arb. On the other hand, you can start working on a userbox that says: ""Don't blame me - I voted for Jehochman."" P ''''''  [The speaker is offering a candid opinion on the speaker's election prospects and reflecting on the impact of negative campaigning  while also suggesting a humorous userbox idea.]
Speaker 1: Thanks for that.  I seem to get a lot done as as a free agent. Perhaps it is best to keep operating that way. Committees are inherently slow and indecisive.  [The speaker is expressing gratitude and reflecting on their effectiveness as an independent operator  suggesting a preference for not being part of a committee.]
S_3: Believe me, the day I decided that I no longer wanted to run in any kind of election on Wikipedia ever again was a very freeing moment. ''''''  [The speaker is sharing a personal experience about the relief of deciding not to run in elections again.]
Speaker 2: I remember thinking previously that MastCell was pretty damn smart. Just confirmed. -) And, yep, I want one of those userboxes. Amen.  [The speaker is complimenting another participant and expressing agreement with the idea of a humorous userbox.]
Summary: user1 (S_0):
  warmth: high
  competence: high
  explanation: S_0 engages in self-deprecating humor and expresses gratitude, indicating warmth. They also discuss strategic considerations about their role and effectiveness, suggesting competence.

user2 (S_1):
  warmth: high
  competence: high
  explanation: S_1 uses humor and compliments others, showing warmth. Their engagement in the conversation with thoughtful predictions and playful banter indicates competence.

user3 (S_2):
  warmth: low
  competence: high
  explanation: S_2 provides a straightforward prediction without much emotional engagement, indicating lower warmth. Their ability to assess the situation and provide a specific estimate suggests high competence.

user4 (S_3):
  warmth: high
  competence: high
  explanation: S_3 offers honest feedback and encouragement, showing warmth. They articulate insights about the election process and personal experiences, indicating competence.",1,0,False,0.5625
334352973.10403.10403,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Why did you revert my changes on those Alternative Color Templates for NFL teams? I made those to actually have ''alternative'' colors for those teams, because right now, the actual and the alternative colors are the same for a number of teams.  [The speaker intends to question the reason behind the reversion of their changes and to justify their edits by explaining the purpose of having alternative colors.]
Speaker 2: Some of them just don't look good.► [The speaker intends to express their opinion that some of the changes do not look good  implying a justification for reverting them.]
Speaker 1: You currently appear to be engaged in an '''wiki_link'''. Note that the wiki_link prohibits making more than three reversions on a single page within a 24-hour period. Additionally, users who perform several reversions in content disputes may be blocked for edit warring even if they do not technically violate the wiki_link. When in dispute with another editor you should first try to wiki_link to work towards wording and content that gains a wiki_link among editors. Should that prove unsuccessful, you are encouraged to seek wiki_link, and in some cases it may be appropriate to request wiki_link. Please stop the disruption, otherwise '''you may be wiki_link from editing'''.  [The speaker intends to warn the other party about the rules regarding edit reversions and the potential consequences of continued disruptive behavior  while also suggesting a collaborative approach to resolve the dispute.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 demonstrates high competence by providing detailed information about the rules and guidelines for editing, indicating a good understanding of the platform's policies. However, their tone is formal and somewhat confrontational, which may be perceived as low warmth, as they focus on rule enforcement rather than collaborative dialogue.

user2:  
  warmth: low  
  competence: low  
  explanation: User2's response is brief and lacks constructive feedback, which may be perceived as low competence in addressing the issue effectively. The dismissive tone (""Some of them just don't look good"") suggests low warmth, as it does not engage in a cooperative or empathetic manner.",1,1,True,0.99755859375
33441878.11516.11516,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: I need to explain to you why I did the thing. 1. the image i switched it the mushroom cloud and put the broken house down there 2. the nuclear attack caused great damage not considering what might've happened if the allies attacked japan. I'm not talking about the consequences of the allies attack on japan, just the nuclear attack and what it did. stop confusing the too. 3. I don't understand why and what you don't understand from the nuclear radiation issue, most all of the deaths 99% were caused by nuclear radiation, in other words, nuclear genes and stuff coming into the human genes and altering them forever and that's why many died (the severe) ones for the oncoming years and it was gradually decreased and disappeard i suppose. Also look at Chernobyl if you are not really familiar with nuclear atomic bomb and radiation. Atomic bomb doesn't really kill that much without radiation!. Explain your position coherently and then we can talk. Thanks  [The speaker intends to clarify their perspective on the impact of nuclear attacks  specifically focusing on the effects of nuclear radiation and its long-term consequences  and requests the other person to explain their position coherently for further discussion.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 demonstrates high competence by providing detailed information and explanations about the topic, indicating a strong understanding. However, their tone is somewhat dismissive and corrective, which may come across as lacking warmth. They focus on correcting misunderstandings and emphasize their knowledge, which can be perceived as less friendly or empathetic.",1,0,False,0.509765625
334586852.16024.16024,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1:  Susan, did u look at  ? [The speaker intends to inquire if Susan has looked at something  possibly expecting a response or confirmation.]
Summary: To accurately assess the conversation using the Stereotype Content Model (SCM), I would need more context or additional dialogue from the participants. The provided excerpt is too limited to evaluate the perceived warmth and competence of the participants. If you can provide more of the conversation, I would be able to give a more informed analysis.",1,0,False,0.55517578125
335630795.5362.5362,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Not sure where this best belongs... .  [The speaker is uncertain about the appropriate placement of the content.]
Speaker 2: I have put it in the history section at the end. see:wiki_link  [The speaker intends to inform about the action taken by placing the content in the history section.]
S_2: It shouldn't go anywhere in the article. See wiki_link.  [The speaker intends to express disagreement with the inclusion of the content in the article.]
Speaker 2: However it has caused considerable change to the layout of the town centre and must surely warrant mention.  [The speaker intends to justify the inclusion of the content by highlighting its impact on the town centre.]
S_3: Eh? ""considerable change to the layout of the town centre"" - no it hasn't. A (small and insignificant) building has gone. (And presumably construction work will occur at some point to replace the lost building on that corner.)  [The speaker intends to challenge the claim of considerable change by downplaying the impact.]
Speaker 2: Demolished a corner of the Shrewsbury Hotel? Blown out windows in Theatre Severn, Morris's, SSFC, Rowleys House and lots more buildings, even being felt from Monkmoor?  [The speaker intends to provide evidence of the impact to support their claim.]
Summary: user1 (S_0):
  warmth: low
  competence: low
  explanation: User1's brief and uncertain statement lacks engagement or clarity, suggesting low warmth and competence.

user2 (S_1):
  warmth: high
  competence: high
  explanation: User2 is actively engaged, providing information and reasoning to support their viewpoint, indicating high warmth through collaboration and high competence through detailed explanations.

user3 (S_2):
  warmth: low
  competence: high
  explanation: User3 is direct and dismissive, showing low warmth, but provides a clear stance and reference, suggesting high competence.

user4 (S_3):
  warmth: low
  competence: high
  explanation: User4's response is dismissive and critical, indicating low warmth, but their detailed counterargument suggests high competence.",1,1,True,0.98876953125
336323359.6050.6050,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Given the scope of the actions taken by this organization that are described in this article, I think we really need to examine the statement that this focus of this group is ""Marine Conservation"". Most of the actions described in this article seem to be the actions of pirates and/or terrorists, not actions taken by a conservation group. Given that this group now has a television series, I'm left wondering if the focus of this group isnt really profiteering. Could we consider changing the stated focus of this group from ""Marine Conservation"" to something else as marine conservation does not involve the destruction of property, the violation of Maritime Law, throwing toxic/caustic compounds into the sea or sinking/scuttling ships? I'm left wondering how much damage to the marine environment they've caused with each ship that they've scuttled as described in this article. Perhaps at the very least their focus should be changed to ""debated"".  [The speaker intends to question the true focus and intentions of the organization described in the article  suggesting that their actions are more aligned with piracy or terrorism rather than marine conservation.]
Speaker 2: Your comment would make a bit of sense if you could point out any similar activities that they are directing against people who cannot reasonably be perceived as doing severe damage to the environment. As it is you are arguing like someone who says that the police can't be described as keeping up order because they use violence.  [The speaker intends to challenge S_0's argument by suggesting that the organization's actions are justified if they are directed against those causing severe environmental damage  drawing a parallel to police using violence to maintain order.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 presents a critical and analytical perspective, questioning the organization's stated purpose and suggesting a reevaluation based on their actions. The tone is skeptical and somewhat accusatory, which may be perceived as low in warmth. However, the detailed analysis and logical reasoning suggest high competence.

user2:  
  warmth: low  
  competence: high  
  explanation: User2 responds with a counterargument, challenging user1's comparison and reasoning. The tone is defensive and somewhat confrontational, indicating low warmth. The ability to construct a counterpoint and draw parallels with another scenario demonstrates high competence.",0,1,False,0.689453125
338290689.2590.2590,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: What is external_link? I have a right to remove content I added to an article, since no one else has contributed significantly to it. Please revert yourself.  [The speaker intends to assert their perceived right to remove content they added to an article and requests the other person to revert their changes.]
Speaker 2: Why? You don't own the article. The information is relevant and properly cited, so there's no reason to remove it. Is there some guideline/policy that says you alone decide what belongs or does not belong in the article?  [The speaker intends to challenge the previous speaker's claim of ownership over the article and seeks justification for the removal of relevant and properly cited information.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 exhibits low warmth by asserting ownership and demanding action without consideration for collaboration. Their competence is high, as they reference their contribution and understanding of content rights.

user2:  
  warmth: low  
  competence: high  
  explanation: User2 demonstrates low warmth by directly challenging user1's claim and questioning their authority. Their competence is high, as they reference guidelines and the relevance of the content to support their stance.",0,1,False,0.95849609375
339700149.26824.26824,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: rather as the other one: * wiki_link * wiki_link  [the speaker intends to provide a reference or example by mentioning ""the other one"" and including a wiki link.]
Speaker 2: Done.  [the speaker intends to acknowledge the completion of a task or request.]
Summary: To accurately assess the conversation using the Stereotype Content Model (SCM), we need to evaluate the perceived warmth and competence of each participant based on their contributions.

user1:
  warmth: low
  competence: low
  explanation: User1's message is terse and lacks any social niceties or context, which can be perceived as low warmth. The message is also unclear and does not demonstrate any particular skill or knowledge, resulting in low competence.

user2:
  warmth: low
  competence: high
  explanation: User2's response is brief and lacks any social engagement, indicating low warmth. However, the prompt completion of a task suggests efficiency and capability, reflecting high competence.",1,1,True,0.79248046875
342127193.2653.2653,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: I noticed you created my user page without my knowledge. Do a external_link first and then accuse. i am complaining in the wiki_link of your habits of falsely accusing other new users as sock puppets. (  )  [The speaker intends to express frustration and accuse the other person of creating their user page without permission and falsely accusing them of being a sock puppet.]
Speaker 2: While I don't echo what Wardark said here, I do sort of agree that you shouldn't continue to accuse of sockpuppetry if you aren't going to take it to SPI. If you ''do'' take it to SPI, please let me know.  [The speaker intends to advise the other person not to accuse others of sockpuppetry without taking formal action and to request notification if they do take it to SPI.]
S_2: I just put that tag on there. And will take it up. Trust me, it will pass the quacks-like-a-duck test with flying colours (just like before). Thanks for the heads up,  [The speaker intends to inform the other person that they have tagged the issue and plan to pursue it  expressing confidence that their actions will be justified.]
Summary: user1:
  warmth: low
  competence: low
  explanation: User1's tone is confrontational and accusatory, indicating low warmth. The lack of clear evidence or a structured approach to their complaint suggests low competence.

user2:
  warmth: high
  competence: high
  explanation: User2 maintains a neutral and constructive tone, showing high warmth. They provide a clear suggestion on how to proceed with the issue, indicating high competence.",1,1,True,0.9990234375
343780972.17985.17985,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: There appears to be little I can do to stop you from POV-pushing on wiki_link and elsewhere, but please refrain from putting bogus warning templates on my talk page.  You are about as likely to block me as to sprout wings and fly.  [The speaker intends to express frustration and assert boundaries by asking the other person to stop placing unwarranted warnings on their talk page.]
Speaker 2: The warnings are not bogus. I'm not an admin; I clearly can't block you. But if you continue being disruptive in your edits by removing sourced information and edit warring against consensus, I will not hesitate to submit a formal complaint so that an admin who CAN block you will review your edits and act appropriately. You incorrectly assume that only admins can give out warnings.  [The speaker intends to clarify their position and warn the other person about potential consequences if disruptive behavior continues.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's tone is dismissive and confrontational, indicating low warmth. However, they demonstrate awareness of the platform's dynamics and express confidence in their understanding, suggesting high competence.

user2:  
  warmth: low  
  competence: high  
  explanation: User2 maintains a firm and corrective tone, which reflects low warmth. Their clear explanation of procedures and understanding of the platform's rules indicate high competence.",1,1,True,0.9990234375
34475659.60604.60604,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: The Human Rights section is too similar to the wiki_link entry. I proposed merging the content with this entry.  [The speaker intends to propose merging content due to similarity with another entry.]
Speaker 2: Please excuse my ignorance but what is this mention of ""Ahwazi"" in the article? I have never heard Arabs here call themselves Ahwazi, just Arab. Also, why no mention of Persians and Lor and others who are also poor and being displaced by rich people?  [The speaker intends to express confusion and seek clarification about the term ""Ahwazi"" and highlight the omission of other groups in the article.]
Speaker 1: The wiki_link refers to a UNCHR report on the forced confiscation of land owned by Laks, a Persian tribe, but there is little material available to expand on this. Perhaps you can do some research on this, instead of vandalising articles and complaining about others' work.  [The speaker intends to provide information about a UNCHR report and suggest that S_1 conduct research instead of criticizing others' work.]
Speaker 2: Also I have read some articles here on Wikipedia, not all, but there is much racism against both Arab and Persian and it would be nice if everyone could stop promoting racism against one group while fighting racism of the other. What government does against Arabs does not mean Iranians are racist against Arabs when same government also forces Persians and others into poverty. Look at the Kurds now - they experienced massacre recently and they are more oppressed and poor than almost everyone except Baluch.  [The speaker intends to express concern about perceived racism in the articles and argue that government actions do not equate to societal racism.]
Speaker 1:  Hajjagha: None of the content I have written has been anti-Persian. In fact, I have been at pains to show that the Arab unrest is not a communal Arab-Persian conflict but related to dissatisfaction with government policy. If there is any anti-Persian racism, please modify the article and change the phrases or insert counter-arguments instead of simply deleting content that others' have spent time working on.  [The speaker intends to clarify their position and encourage S_1 to make constructive edits if they perceive bias.]
Summary: user1:
  warmth: low
  competence: high
  explanation: User1 demonstrates high competence by providing detailed information and suggesting constructive actions, such as modifying articles. However, their tone is confrontational, as seen in accusations of vandalism, which suggests low warmth.

user2:
  warmth: high
  competence: moderate
  explanation: User2 shows warmth by expressing a desire for fairness and understanding across different groups. Their competence is moderate, as they acknowledge a lack of knowledge on certain topics but engage in the discussion by raising relevant points and concerns.",1,0,False,0.97216796875
348174780.2482.2482,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: , ''The Fortune Teller'', c. 1630, wiki_link]] The cover is a detail...  [the speaker intends to provide information about the artwork ""The Fortune Teller"" and its details.]
Speaker 2: Brilliant Modernist, thanks. I know his name but not the work, very unusual figuration and colour. A new discovery.  [the speaker intends to express gratitude and appreciation for the information provided  and to share their interest and discovery of the artwork.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1 provides factual information without engaging in a personal or friendly manner, indicating low warmth. Their ability to share specific details and references suggests high competence.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 expresses gratitude and appreciation, indicating high warmth. Their acknowledgment of learning something new and commenting on the work's characteristics demonstrates high competence.",0,1,False,1.0
353915416.4547.4547,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Where there are a series of articles on a subject, it's appropriate for them to be linked by a series navbox.  But this template has been added to every article in a category. That's inappropriate - the category itself links all the articles.  Each article is likely also to have internal links to relevant articles such as wiki_link, and it's just not necessary, or appropriate, for them all to show the series navbox template, with a confusing image.  (He may be instantly recognisable to some, but only, I suggest, a small minority of WP readers).  I suggest that the template should not be added to articles other than those which are listed within it: as I understand it, that's the normal way templates like this are used.  [The speaker intends to express concern about the inappropriate use of a template on articles and suggests a more appropriate usage.]
Speaker 2: I totally agree with PamD. The template should only be placed when necessary. For example: the template was unappropriate on wiki_link, and so I removed it and replaced with a link to wiki_link, which the latter page has the template and seems appropriate. Where the template needs to be removed, it should, if it is not already, replace with the appropriate link.  [The speaker intends to agree with the previous speaker and provide an example of appropriate template usage  advocating for its removal where unnecessary.]
Summary: user1:
  warmth: high
  competence: high
  explanation: User1 presents their argument in a structured and respectful manner, indicating high warmth. Their detailed explanation and understanding of the process for using templates demonstrate high competence.

user2:
  warmth: high
  competence: high
  explanation: User2 agrees with user1, reinforcing a collaborative tone that suggests high warmth. They provide a specific example and solution, showcasing their understanding and ability to apply the discussed concepts, which indicates high competence.",0,0,True,0.9091796875
354516519.5971.5971,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Don't use rollback for good faith edits as you did with wiki_link.See also wiki_link.  [The speaker intends to instruct the listener not to use rollback for good faith edits and to refer them to additional information.]
Summary: To accurately assess the conversation using the Stereotype Content Model (SCM), we need more context or additional dialogue from the participants. However, based on the single statement provided, here is a preliminary assessment:

user1:
  warmth: low
  competence: high
  explanation: The statement is direct and corrective, suggesting user1 perceives a mistake and is addressing it. This indicates competence in understanding the issue but lacks warmth due to the absence of polite language or empathy.

user2:
  warmth: N/A
  competence: N/A
  explanation: There is no input from user2 in the provided conversation, so their warmth and competence cannot be assessed.",0,0,True,0.95263671875
354819466.3462.3462,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: external_link external_link I am under i 1r restriction, is it ok to break this if an article is vandalized like it is in that diff? I am also unable to bring an RFE against WMC so am stuck for what to do here  [The speaker seeks clarification on whether breaking a restriction is permissible in the context of addressing perceived vandalism and expresses feeling stuck due to inability to take further action.]
Speaker 2: The first is a content dispute, and the second is not vandalism, let alone ""blatant"" vandalism, which usually looks more like this. I suggest you attempt to work this out on the article talk page.  [The speaker aims to clarify the nature of the issue  suggesting it is a content dispute rather than vandalism  and advises the speaker to resolve it through discussion on the article talk page.]
Speaker 1: I was refering the the comment made by wmc ''one right-wing(nut) US senator'' I have been doing rc patrol so i know what massive vandalism like that diff is ), but is inserting something which is pure POV with no refs and then reinserting it after it was removed not vandalism? Cheers  [The speaker clarifies their reference to a specific comment and questions whether inserting biased content without references constitutes vandalism  while expressing gratitude.]
Summary: user1 (S_0):
  warmth: low
  competence: low
  explanation: User1 expresses frustration and seeks advice on handling a situation, but their tone suggests a confrontational approach. Their understanding of the situation appears limited, as they misinterpret actions as vandalism, indicating low competence in conflict resolution and policy comprehension.

user2 (S_1):
  warmth: high
  competence: high
  explanation: User2 responds calmly and constructively, suggesting a resolution path and clarifying misconceptions. Their approach demonstrates empathy and a clear understanding of the situation, reflecting high warmth and competence in addressing disputes.",1,1,True,0.927734375
36100874.3751.3751,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: [Why is this 'bastardized', it is under rules, National Coursing Club rules, only greyhounds participate, not lurchers. Dont see how this is relevant.] *If the orignal purpose was meat for the pot, then by removing that as the purpose, it becomes illegitmate, hence bastardised?  [The speaker intends to question the legitimacy of the activity by highlighting a perceived deviation from its original purpose.]
Speaker 2: You see it the person who wrote up on it had it all wrong,he hadnt a clue.He was a plonker.But the in the last two days the 20th and the 21st two lads on seperate occasions have put it right.Well done on the information,it is really up to date and true.Previously it made me angry and sad to see legal historic and proud greyhound courisng being linked with lurcher coursing.Get the facts right before ye protest.  [The speaker intends to correct misinformation and express satisfaction with recent accurate updates  while criticizing previous inaccuracies.]
Speaker 1: You wrote the last batch . Perhaps things are different in Limerick.  [The speaker intends to suggest that there may be regional differences in understanding or practice.]
Summary: user1 (S_0):
  warmth: low
  competence: high
  explanation: User1 demonstrates high competence by providing specific details and questioning the legitimacy of a practice, indicating a strong understanding. However, their tone is somewhat confrontational and dismissive, suggesting low warmth.

user2 (S_1):
  warmth: low
  competence: high
  explanation: User2 shows high competence by correcting misinformation and expressing appreciation for accurate information. Nonetheless, their use of derogatory language and a confrontational tone towards others indicates low warmth.",1,1,True,1.0
36453327.8448.8448,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: * all of this information has been gathered from the news.  [The speaker intends to clarify the source of the information being discussed.]
Speaker 2: *I've fixed the wording. There is no ""announcement"" that Harper will become prime minister. There is no one to make such an announcement. The new wording reflects the actual situation.  |  [The speaker intends to inform that they have corrected the wording and clarify the situation regarding Harper's announcement.]
Summary: user1:  
  warmth: low  
  competence: high  
  explanation: User1's statement is factual and lacks emotional engagement, indicating low warmth. However, the ability to gather information from the news suggests high competence.

user2:  
  warmth: low  
  competence: high  
  explanation: User2's focus on correcting wording and clarifying the situation demonstrates attention to detail and accuracy, reflecting high competence. The directness and lack of personal connection in the response suggest low warmth.",0,1,False,0.94873046875
365677498.902.902,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Thank you so much, I feel a huge sense of relief thanks to you. are you a bureaucrat yet? —''''''''''  [The speaker expresses gratitude and relief  and humorously inquires about the other person's bureaucratic status.]
Speaker 2: Glad to be of assistance. And nope - RFB is still running. –  [The speaker acknowledges the gratitude and clarifies their current status regarding the bureaucratic position.]
Summary: user1:  
  warmth: high  
  competence: low  
  explanation: User1 expresses gratitude and appreciation, indicating high warmth. However, the playful question about being a bureaucrat suggests a lack of seriousness or knowledge about the process, indicating low competence.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 responds positively and acknowledges the gratitude, showing high warmth. They also provide a clear and informative response about the ongoing process, indicating high competence.",1,1,True,0.955078125
370823035.9442.9442,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: Could you wiki_link my talk page? I would like some other users to be watching it. Thanks. –  [The speaker requests assistance in linking their talk page to increase visibility and monitoring by other users.]
Speaker 2: done.  –  ]  [The speaker confirms that they have completed the requested action.]
S_2:  I am now watching it, too. ;-)  [The speaker informs that they are also monitoring the page  expressing support or camaraderie.]
Summary: user1:  
  warmth: high  
  competence: high  
  explanation: User1 requests assistance politely and expresses a desire for collaboration, indicating high warmth. The request is clear and specific, suggesting high competence.

user2:  
  warmth: high  
  competence: high  
  explanation: User2 responds promptly and affirmatively, which demonstrates a willingness to help and engage positively, indicating high warmth. The concise response also suggests efficiency and understanding, indicating high competence.",0,0,True,0.61572265625
373143411.24663.24663,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: As requested.  [the speaker intends to acknowledge that they have fulfilled a request.]
Summary: To provide an assessment using the Stereotype Content Model (SCM), I would need more of the conversation to evaluate the warmth and competence of each participant. Please provide additional dialogue or context so that I can accurately assess the participants.",0,0,True,0.99658203125
380375178.1794.1770,2,"You are an assistant trained to detect early warning signs of toxic behavior in online conversations with intentions. Predict whether the conversation is likely to result in a personal attack later on. Provide your answer in the format 'ATTACK: YES/NO'

Conversation:
Speaker 1: six from four is sixty six point six percent. That imo was and still a fair level as a minimum support to accept the continuation of this tool. * - its very simple mathematics, 6 - 4,  to work your percentage out ... four divided by six multiplied by one hundred equals sixty six point six percent.  [The speaker intends to justify their calculation and assert that their method of determining the percentage is correct.]
Speaker 2: No, chummer, your math is still incredibly flawed; that's 60%. Did you even read what OverlordQ and I said on my talk page?! —''''  [The speaker intends to challenge the speaker's calculation and express disagreement  suggesting that the speaker's math is incorrect.]
Speaker 1: *- Six from 4, you don't add them together and get ten...Its six from four....not sixty fourty,  six from four...  [The speaker intends to clarify their method of calculation and emphasize their understanding of the percentage calculation.]
Summary: user1 (S_0):
  warmth: low
  competence: low
  explanation: User1 demonstrates low warmth through dismissive language and a lack of engagement with user2's perspective. Their competence is perceived as low due to repeated mathematical errors and an inability to effectively communicate their point.

user2 (S_1):
  warmth: low
  competence: high
  explanation: User2 exhibits low warmth by using condescending language and expressing frustration. Their competence is high, as they correctly identify the mathematical error and reference previous discussions to support their argument.",1,1,True,1.0
