dialogue_id,fold,text,label,predicted_label,correct,confidence_score
20180903-134122_237_live,3,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Donate to Save the Children, please. [Requesting donation]
Persuader: Think about those poor kids. [Appealing to empathy]
Persuadee: Well tell me a little bit more about the charity. [Requesting more information]
Persuader: It's really all in the name. [Deflecting request for information]
Persuader: You have a moral responsibility. [Appealing to moral responsibility]
Persuadee: A lot of charities are just a name and they don't do what they promise. [Expressing skepticism]
Persuadee: How do I know my money will go where it supposed to? [Seeking assurance about fund allocation]
Persuader: They're a world-famous trustworthy charity. [Providing assurance about trustworthiness]
Persuader: If they were fraudulent or misallocating funds, surely there'd have been a scandal. [Providing rationale for trustworthiness]
Summary: The conversation begins with ER's emotional appeal for a donation, emphasizing moral responsibility. EE responds with skepticism, seeking more information about the charity's credibility. ER maintains a persuasive stance, relying on the charity's reputation and lack of scandal to address EE's concerns. Throughout, ER's strategy focuses on emotional and ethical appeals, while EE remains cautious, prioritizing transparency and accountability. The exchange highlights a tension between emotional persuasion and rational inquiry.",1,0,False,0.91064453125
20180903-145436_470_live,3,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello [Greeting]
Persuadee: hi! [Greeting]
Persuader: How's it going? [Inquiring about well-being]
Persuadee: It is going alright, thanks [Responding to inquiry about well-being]
Persuader: Did you have any interesting dreams? [Inquiring about dreams]
Summary: The conversation begins with a polite and friendly exchange of greetings, establishing a casual and open tone. ER initiates the conversation with a question about EE's well-being, indicating an interest in EE's personal experiences. EE responds positively, maintaining the friendly atmosphere. ER then shifts the focus to a more specific and personal topic, suggesting an intention to deepen the conversation and engage EE in sharing more personal insights or experiences.",0,0,True,0.99169921875
20180904-025026_901_live,3,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello. [Greeting the other person.]
Persuader: How are you today? [Inquiring about the other person's well-being.]
Persuader: If you have the time, I would like to talk with you about a charity. [Introducing the topic of discussion about a charity.]
Persuadee: I am well today thank you. [Responding to the inquiry about well-being.]
Persuadee: I would be happy to listen. [Expressing willingness to listen.]
Persuader: Thank you. [Expressing gratitude.]
Persuader: Do you know the organization Save the Children? [Inquiring about the other person's knowledge of a specific organization.]
Persuadee: I do not. [Indicating lack of knowledge about the organization.]
Persuadee: What do they do? [Asking for more information about the organization.]
Persuader: Save the Children is an international non-governmental organization. [Providing basic information about the organization.]
Summary: The conversation begins with ER initiating a polite and friendly exchange, expressing a desire to discuss a charity. EE responds positively, showing openness and willingness to engage. ER maintains a courteous tone while introducing the charity, Save the Children. EE's curiosity and receptiveness persist, as they express interest in learning more about the organization. The interaction is characterized by mutual respect and a shared interest in the topic, facilitating a constructive dialogue.",1,1,True,0.83740234375
20180719-165941_192_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello [Greeting the other person]
Persuadee: Yea, hello. [Acknowledging the greeting]
Persuadee: Glad you took your time. [Expressing sarcasm or frustration]
Persuader: I'd like to speak to you about Save the Children. [Introducing the topic of conversation]
Persuader: Do you have any kids? [Inquiring about the other person's personal life]
Persuadee: No, I do not have kids. [Responding to the inquiry]
Persuadee: What is Save the Children about? [Asking for more information about the topic]
Persuader: Save the Children is an international non-governemnt organization. [Providing basic information about the organization]
Persuader: Their goal is to promotes children's rights, provides relief and helps support children in developing countries. [Explaining the goals and activities of the organization]
Summary: The conversation begins with a slightly sarcastic tone from EE, but shifts to a more neutral and inquisitive stance as ER introduces the topic of Save the Children. ER maintains a consistent, informative approach, aiming to engage EE by providing details about the organization. EE's initial skepticism gives way to curiosity, indicating a potential openness to learning more about the cause.",0,0,True,0.90283203125
20180719-211253_768_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hey, good to be chatting with you tonight. [Initiate conversation]
Persuadee: Hi! [Respond to greeting]
Persuadee: Looking forward chatting with you too. [Express enthusiasm for conversation]
Persuader: I'd like to talk to use about a vulnerable group. [Introduce topic of discussion]
Persuader: Do you have a moment? [Seek confirmation of availability]
Persuadee: Yes, I do [Confirm availability]
Persuader: I'd like to talk about children. [Specify topic of discussion]
Persuader: What was life like for you growing up? [Inquire about personal history]
Persuader: Did you have to worry about your basic needs at all? [Probe for specific details about basic needs]
Persuader: Like food, place to live, safety, etc? [Clarify previous question]
Persuadee: There were periods in my childhood when money was very short and we had our telephone or power cut off, but I always had a safe place to live and food to eat. [Share personal experience]
Summary: The conversation begins with a friendly and open tone as both speakers express eagerness to engage. ER introduces a serious topic, aiming to discuss a vulnerable group, and EE responds with willingness to participate. ER employs a personal approach by asking about EE's childhood experiences, which encourages EE to share personal anecdotes. The conversation maintains a respectful and empathetic tone, with ER guiding the discussion through thoughtful questioning and EE responding with openness and reflection.",1,0,False,0.806640625
20180719-211301_463_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Have you heard of the Save The Children Foundation? [To introduce the topic of the Save The Children Foundation]
Persuadee: No, I have not. [To express lack of knowledge about the foundation]
Persuadee: Can you tell me about it? [To request more information about the foundation]
Persuader: They ensure children's rights to health, education, safety, etc. [To provide information about the foundation's mission]
Persuadee: Is it just in one country, or do they work around the world? [To inquire about the geographical scope of the foundation's work]
Persuader: Yes. [To confirm the foundation's global reach]
Persuader: For example, the child refugees from Syria. [To provide an example of the foundation's work]
Persuader: In the first two months of this year, 1000 kids were killed in Syria. [To highlight the severity of the situation in Syria]
Persuader: Crazy. [To express disbelief or shock at the situation]
Persuadee: That's so sad. [To express sadness about the situation]
Summary: The conversation begins with ER introducing the Save The Children Foundation, prompting EE's curiosity. ER provides information about the organization's global efforts, particularly highlighting the plight of Syrian child refugees. EE's initial unfamiliarity shifts to empathy and concern as ER shares distressing statistics, effectively evoking an emotional response. ER uses factual details to inform and persuade, while EE's engagement grows from inquiry to emotional resonance, reflecting a deepening understanding and shared sentiment.",0,1,False,0.54541015625
20180723-034654_121_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, how ware you today? [Initiate conversation and greet]
Persuadee: Hello, I'm alright. [Respond to greeting]
Persuader: Do you consider yourself someone that wants to make a change in the world? [Inquire about EE's interest in making a change in the world]
Persuadee: Yes somewhat. [Express a moderate interest in making a change]
Persuadee: With e environment and food system. [Specify areas of interest (environment and food system)]
Persuadee: What do you think of children's charities? [Seek ER's opinion on children's charities]
Persuader: I think some are good but i've been donating to Save the Children (foundation). [Share personal opinion and mention specific charity (Save the Children)]
Summary: The conversation begins with a polite greeting and a brief exchange about well-being. It then shifts to a more introspective tone as ER inquires about EE's aspirations for change, prompting EE to express a moderate commitment to environmental and food system issues. The dialogue maintains a cooperative tone, with ER sharing personal involvement in charitable activities, specifically mentioning a donation to a children's charity, which subtly aligns with EE's interests in making a positive impact.",0,0,True,0.9033203125
20180723-042421_113_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: This site Helps many child [Provide information about the site]
Persuadee: What kind of children does it help? [Seek clarification on the type of children helped]
Persuader: Their motto is to help children's future...that every child deserves a future [Explain the organization's motto]
Persuadee: What is the name of the organization? [Inquire about the organization's name]
Persuader: Save the Children [Provide the organization's name]
Persuadee: How do they help children? [Ask how the organization helps children]
Persuadee: Food? [Suggest food as a form of help]
Persuadee: Clothing? [Suggest clothing as a form of help]
Summary: The conversation begins with ER introducing an organization focused on helping children, expressing a positive sentiment. EE shows curiosity and seeks more detailed information about the organization and its methods, asking specific questions about its name and how it assists children. ER provides some information but does not elaborate on specifics, leading EE to probe further with questions about the types of aid provided, indicating a persistent interest in understanding the organization's impact.",0,0,True,0.88134765625
20180723-074147_879_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hey, how's it going today? [Initiate conversation and express friendly greeting]
Persuadee: Hey, not feeling really good today, stomach ache :( [Express feeling unwell and share personal health issue]
Persuadee: how are you? [Inquire about the other person's well-being]
Persuader: Oh no. [Express concern]
Persuader: I'm sorry to hear that. [Show empathy and sympathy]
Persuader: Did you take some medicine? [Inquire about actions taken for relief]
Persuader: I'm doing fine, thank you. [Respond to inquiry about own well-being]
Persuadee: no, I need to though! [Admit not taking action yet but acknowledge the need]
Persuader: I hope you do soon. [Express hope for the other person to take action soon]
Persuader: Do you have a moment to talk about causes for children? [Transition to a new topic and inquire about availability to discuss a cause]
Summary: The conversation begins with a casual greeting and quickly shifts to a supportive tone as ER expresses concern for EE's well-being. ER maintains a caring demeanor, offering advice and empathy. Despite EE's discomfort, ER subtly transitions the conversation towards discussing a cause, indicating a shift from personal concern to a more purpose-driven agenda. ER's approach balances empathy with intention, aiming to engage EE in a broader topic while still acknowledging their current state.",0,1,False,0.60302734375
20180723-080158_200_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hey, how's it going? [Initiate conversation]
Persuadee: Good, how are you? [Respond to greeting and reciprocate question]
Persuader: Good here as well. [Respond to question and affirm well-being]
Persuader: Do you have a moment to chat about children causes? [Request time for discussion on a specific topic]
Persuadee: Sure thing. [Agree to discuss]
Persuadee: What are they? [Seek clarification on the topic]
Persuader: I'd like to talk about children who weren't born with the same as opportunities. [Introduce the topic of children with fewer opportunities]
Persuader: Particularly children who go hungry everyday and have no place to live. [Provide specific examples of the issue]
Persuader: How does that make you feel? [Seek emotional response]
Summary: The conversation begins with a casual exchange of greetings, establishing a friendly tone. ER then shifts the focus to a more serious topic, seeking to engage EE in a discussion about children's issues. ER employs a strategy of eliciting emotional responses by highlighting the challenges faced by disadvantaged children. EE remains open and receptive, indicating a willingness to engage further in the conversation.",0,0,True,0.6279296875
20180723-105210_403_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, how much would you like to donate to the Save the Children charity today? [Initiate conversation and solicit a donation]
Persuadee: I think I would like to donate 5 [Express willingness to donate and specify an amount]
Persuader: URL Perhaps a visit to this website would increase your generous donation a few dollars? [Encourage a higher donation by suggesting a website visit]
Persuadee: Ok, I saw the website and I am willing to donate $10 [Agree to visit the website and increase the donation amount]
Persuader: Thank you very much for your generous increase in the donation amount. [Express gratitude for the increased donation]
Persuader: Save the Children is the most trusted fund of it's kind. [Build trust by endorsing the charity]
Persuader: Did you know each dollar you donate will be doubled by the organization? [Inform about the donation matching program]
Persuadee: I did not know that [Express lack of prior knowledge about the matching program]
Persuader: Every day, 16,000 children die before their 5th birthday, mostly from preventable causes. [Provide a shocking statistic to evoke empathy]
Persuader: Were you aware of this fact? [Check awareness about the provided statistic]
Persuadee: I was not aware of that fact, no. [Confirm lack of awareness about the statistic]
Summary: The conversation begins with a straightforward request for a donation, met with a modest initial offer. The requester employs a persuasive strategy by directing the donor to a website, resulting in an increased donation. The requester then expresses gratitude and continues to build trust and urgency by sharing impactful information and statistics. The donor remains receptive, expressing surprise and a lack of prior knowledge, indicating openness to the information and possibly further persuasion.",0,0,True,0.67822265625
20180723-122005_335_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Have you thought about giving to the Save the Children charity? [To introduce the topic of donating to the Save the Children charity]
Persuadee: I used to donate to them. [To share past experience with the charity]
Persuadee: Do you like that charity? [To inquire about the other person's opinion on the charity]
Persuader: I think that they are good, they help a lot of children [To express a positive opinion about the charity]
Persuadee: What do they do exactly? [To seek more information about the charity's activities]
Summary: The conversation begins with ER suggesting a charitable donation, indicating a positive sentiment towards the charity. EE responds with past involvement, showing openness but not current engagement. ER maintains a supportive stance, emphasizing the charity's impact. EE's inquiry about the charity's activities suggests curiosity and a potential reconsideration of support. The exchange reflects ER's consistent advocacy and EE's shift from past participation to seeking more information for possible renewed involvement.",0,0,True,0.7978515625
20180808-013755_350_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Good morning. [Greeting the other participant]
Persuader: It is early in the morning on the East Coast of the USA where I am. [Providing context about their location and time]
Persuader: Where are you located [Inquiring about the other participant's location]
Persuadee: good morning too and am also same as your location [Responding to the greeting and sharing their location]
Persuader: Well we are up early. [Commenting on the early hour]
Persuader: This chat is really I think to talk about various charities and activities. [Introducing the main topic of the conversation]
Persuader: Do you do a lot of charity work. [Inquiring about the other participant's involvement in charity work]
Persuader: I do a fair amount [Sharing their own involvement in charity work]
Persuadee: ok what can i help with that [Asking how they can assist with the topic]
Summary: The conversation begins with a polite exchange of greetings and shared location details, establishing a common ground. ER introduces the topic of charity work, expressing a personal interest and inviting EE to engage. EE responds with openness and a willingness to assist, indicating a cooperative and supportive attitude. The interaction is characterized by a friendly tone and a mutual interest in discussing charitable activities, with ER leading the conversation and EE showing readiness to contribute.",1,0,False,0.73974609375
20180808-030338_328_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: I want to tell you a little about a charity called Save the Children. [Introduce the topic of Save the Children charity]
Persuader: It is a non-profit organization that acts globally to promote children's rights. [Provide basic information about the organization]
Persuader: It also helps children in developing countries obtain necessary support and relief from their poverty and other troubles. [Explain the organization's mission and activities]
Persuader: It's truly a great organization that does amazing work. [Express a positive opinion about the organization]
Persuadee: Oh yeah, I donate to world vision, its the best for kids [Share personal experience with a similar charity]
Persuader: That's nice. [Acknowledge the listener's contribution]
Persuader: It's another good organization. [Agree and validate the listener's choice]
Persuader: Save the Children also a great and very professional organization. [Reiterate the quality of Save the Children]
Summary: The conversation begins with ER introducing and praising a charity, aiming to inform and possibly persuade EE of its merits. EE responds by expressing support for a different charity, indicating a preference. ER acknowledges EE's choice positively but reiterates the value of their preferred organization, maintaining a respectful and informative tone while subtly persisting in promoting their initial topic.",0,0,True,0.9453125
20180808-032041_562_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Have you ever heard of the 'Save The Children' charity? [Initiate conversation about a specific charity]
Persuadee: I have! [Confirm knowledge of the charity]
Persuadee: I think it's a great chairty. [Express positive opinion about the charity]
Persuader: I think the work they do is great. [Express agreement and positive opinion about the charity]
Persuader: Helping kids in impoverished nation is a really noble thing to do. [Elaborate on the noble work of the charity]
Persuadee: I agree, how frequently do you donate? [Inquire about the frequency of donations]
Persuader: I generally do my charitable donations around Christmas, when I had an influx of extra cash. [Share personal donation habits]
Summary: The conversation begins with ER introducing a charity, with both speakers expressing positive sentiments about its work. EE shows agreement and curiosity about ER's involvement, prompting ER to share personal donation habits. The exchange maintains a supportive and agreeable tone, with ER providing personal insight into their charitable actions, while EE remains engaged and affirming throughout.",0,0,True,0.7998046875
20180808-034448_815_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi there. [Greeting the other person.]
Persuader: Have you ever thought about who the most vulnerable people are when a natural disaster strikes? [Introducing a thought-provoking question about vulnerable people during natural disasters.]
Persuader: Or when there's political unrest? [Expanding the context to include political unrest.]
Persuadee: That is something I do not think about. [Expressing a lack of prior consideration on the topic.]
Persuader: Actually, I'm really troubled by the answer. [Expressing personal concern about the issue.]
Persuader: In countries like Syria, 1000 children have been killed during the civil war. [Providing a specific example to illustrate the concern.]
Persuader: Isn't that insane? [Seeking agreement or reaction to the provided example.]
Persuadee: That is terrible. [Expressing sympathy and agreement with the concern.]
Persuadee: I wish this wasn't true. [Expressing a wish that the situation were different.]
Summary: The conversation begins with ER introducing a thought-provoking topic, aiming to raise awareness about vulnerable populations during crises. ER expresses concern and shares distressing statistics to emphasize the gravity of the issue. EE initially admits to not considering the topic but responds with empathy and agreement, acknowledging the severity of the situation. Throughout, ER maintains a persuasive and informative approach, while EE shifts from unawareness to a sympathetic and reflective stance.",0,1,False,0.5400390625
20180808-052501_689_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Would you like to donate to a Charity called Save the Children? [Requesting a donation for a charity]
Persuadee: Hi, it all depends on who you really are, if it's for a person very close to me if I'm willing [Expressing conditional willingness to donate based on the identity of the requester]
Persuader: It would go to supporting children in developing countries, especially in war zones. [Providing information about the charity's purpose]
Persuader: For instance, millions of Syrian children have grown up facing the daily threat of violence. [Highlighting the plight of children in war zones]
Persuader: In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. [Emphasizing the urgency and severity of the situation]
Persuadee: if I would agree with that, and if my organ donated what problems would my body have? [Expressing concern about the implications of organ donation]
Summary: The conversation begins with a request for a charity donation, met with initial skepticism and a conditional response. The requester employs emotional appeals, highlighting the plight of children in war zones, to persuade the other party. Despite these efforts, the responder remains focused on personal concerns and hypothetical implications, indicating a persistent reluctance and a shift towards discussing personal consequences rather than engaging with the emotional narrative presented.",1,0,False,0.98291015625
20180824-022557_24_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello there. [Greeting the other person.]
Persuader: Have you heard of a charity called Save the Children? [Introducing the topic of a charity called Save the Children.]
Persuadee: no [Responding to indicate lack of prior knowledge about the charity.]
Persuader: It is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries. [Providing information about the charity's mission and activities.]
Persuader: The organisation promotes policy changes in order to gain more rights for young people, especially by enforcing the UN Declaration of the Rights of the Child. [Elaborating on the charity's efforts to promote policy changes for children's rights.]
Persuader: Alliance members co-ordinate emergency-relief efforts, helping to protect children from the effects of war and violence. [Describing the charity's role in emergency-relief efforts.]
Persuadee: That sounds extremely awesome. [Expressing approval and admiration for the charity's work.]
Summary: The conversation begins with ER introducing a topic and providing detailed information about an organization, maintaining an informative and persuasive tone. EE initially expresses unfamiliarity but becomes receptive and positive as ER continues to elaborate. ER's strategy is to educate and persuade through detailed explanations, while EE's sentiment shifts from neutral to positive, indicating growing interest and approval of the information shared.",0,0,True,0.8583984375
20180825-043516_619_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi, I hope you are well today! [Greeting and expressing goodwill]
Persuadee: I am how are you doing? [Responding to greeting and inquiring about the other person's well-being]
Persuader: Great! [Expressing personal well-being]
Persuader: I'm getting ready to spend the day volunteering for my favorite charity! [Sharing personal plans and enthusiasm for volunteering]
Persuadee: Yes, so I think it is a good idea to donate to the childrens charity. [Agreeing and suggesting a related idea]
Persuader: Same here! [Expressing agreement]
Persuader: I am volunteering for the charity called Save the Children. [Providing specific information about the charity]
Persuader: Are you familiar with them? [Inquiring about the other person's familiarity with the charity]
Persuadee: No I am not. [Expressing lack of familiarity]
Persuadee: Can you tell me about it? [Requesting more information]
Summary: The conversation begins with a friendly exchange of well-wishes, establishing a positive tone. ER shares their enthusiasm for volunteering, which EE acknowledges and supports. ER maintains an upbeat and informative approach, expressing their commitment to a specific charity. EE, showing curiosity and openness, invites ER to share more details. The interaction remains positive and collaborative, with ER taking on an informative role and EE displaying interest and willingness to learn.",0,0,True,0.76220703125
20180825-044358_663_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello, I would like to ask you to consider making a donation to Save the Children, an international NGO committed to promoting children's rights, and providing support for children in developing countries. [Requesting a donation and introducing the cause]
Persuadee: ohh how much donation would yoy expect? [Inquiring about the expected donation amount]
Persuader: Your donation can be from $0 to all of the payment for this task. [Providing information on donation range]
Persuader: But before you decide hastily, I would like to remind you that Save the Children is one of the only charities doing what it does. [Encouraging thoughtful consideration before deciding]
Persuader: There are children out there now without access to housing, clean water, education, and many other things we often take for granted. [Highlighting the needs of children in developing countries]
Persuader: So please, consider thoughtfully whether you would be willing to make a sacrifice for the children of the world. [Urging thoughtful consideration for making a sacrifice]
Persuadee: how do i trust the organiation? [Expressing concern about the trustworthiness of the organization]
Persuader: Save the Children is a world-renowned NGO with a trusted history and background. [Reassuring about the organization's credibility]
Summary: The conversation begins with ER making a polite request for a donation, emphasizing the importance of the cause. EE responds with curiosity about the expected amount, indicating openness but also caution. ER persists with a persuasive strategy, highlighting the unique role of the NGO and the dire needs of children. EE expresses skepticism about trust, prompting ER to reassure EE by emphasizing the NGO's reputable history. The conversation reflects ER's consistent persuasive efforts and EE's cautious consideration.",0,1,False,0.6455078125
20180825-045559_409_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello! [Greeting the other person]
Persuadee: Hi! [Responding to the greeting]
Persuader: Would you consider yourself a giving person? [Initiating a personal question to understand the other person's nature]
Persuadee: Yes, I think that would be accurate. [Providing a self-assessment]
Persuader: Do you like Children? [Asking another personal question to gauge interest in children]
Summary: The conversation begins with a friendly greeting, establishing a casual tone. ER then shifts to a more personal inquiry, asking EE about their self-perception regarding generosity. EE responds affirmatively, maintaining a positive and open demeanor. ER continues with another personal question, this time about EE's feelings towards children, suggesting a pattern of probing deeper into EE's personal values and preferences. The trajectory indicates ER's intent to explore EE's character through direct questions, while EE remains receptive.",0,0,True,0.9267578125
20180825-060251_387_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Greetings! [Greeting the other person]
Persuadee: Good morning! [Responding to the greeting]
Persuadee: Have you ever donated to a children's charity? [Initiating a conversation about charity donations]
Persuader: Oh goodness yes. [Confirming past donations to children's charities]
Persuader: I always feel really good about it afterwards. [Expressing positive feelings about donating]
Persuader: Have you? [Inquiring about the other person's donation habits]
Persuadee: I have as well. [Confirming own donations to children's charities]
Persuadee: Children are the most vulnerable people in our society. [Expressing concern for vulnerable children]
Persuader: It's a good thing, indeed. [Agreeing with the sentiment]
Persuader: A great organization is   URL [Recommending a specific charity organization]
Persuadee: I haven't heard of this one? [Expressing unfamiliarity with the recommended organization]
Persuadee: How does it help children? [Inquiring about the organization's activities]
Summary: The conversation begins with a friendly exchange of greetings and quickly transitions into a discussion about charitable donations to children's organizations. Both speakers express positive sentiments towards donating, with ER sharing personal satisfaction and EE emphasizing the importance of helping vulnerable children. ER introduces a specific organization, prompting EE's curiosity and request for more information, indicating a shift from mutual agreement to an informative exchange. The conversation maintains a collaborative and supportive tone throughout.",1,0,False,0.62548828125
20180825-062219_874_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello [Greeting]
Persuadee: hi [Greeting]
Persuader: how are you today? [Inquiring about well-being]
Persuadee: Doing Good. [Responding to inquiry]
Persuadee: What about You ? [Returning the inquiry]
Persuader: Have you heard of the charity Save the Children [Introducing a topic]
Summary: The conversation begins with a polite exchange of greetings and inquiries about well-being, establishing a friendly and cordial tone. The initial focus is on personal pleasantries, suggesting an intention to build rapport. The conversation then shifts as one speaker introduces a new topic, indicating a transition from casual small talk to a potentially more focused or purposeful discussion, possibly aiming to inform or engage the other speaker on a specific subject.",0,0,True,0.9599609375
20180825-064001_264_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Right now there are many children who are suffering in the world and they need our help. [Raise awareness about suffering children and the need for help]
Persuadee: I agree! [Express agreement]
Persuader: There is an organization that is international , non governmental that tries to reduce the suffering. [Introduce an organization that helps reduce suffering]
Persuadee: Oh that's great. [Express approval]
Persuadee: What is the name of the organization? [Request the name of the organization]
Persuader: Save the Children is the organization does the hard work of bringing health care, education and safety to children around the world. [Provide the name and describe the organization's work]
Persuadee: Well the have a great cause. [Express approval of the organization's cause]
Persuader: Children around the world are threaten by war such as in Syria, by hunger and disease such as in Africa. [Highlight specific threats to children around the world]
Summary: The conversation begins with ER expressing concern for suffering children, which EE agrees with. ER introduces an organization that addresses these issues, and EE shows interest by asking for its name. ER provides the name and elaborates on its mission, while EE acknowledges the organization's noble cause. Throughout, ER maintains a focus on raising awareness and urgency, while EE remains supportive and engaged, showing a consistent interest in the topic.",1,0,False,0.890625
20180825-074318_984_live,4,"You are helping analyze a persuasion conversation with intentions. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Good morning. [Greeting the other person]
Persuadee: Good morning, I think children are so important and charities that involve them are needed and we should participate our money or our time. [Expressing the importance of children and charities]
Persuader: I agree. [Agreeing with the previous statement]
Persuader: I would like to tell you about the organization Save the Children. [Introducing the organization Save the Children]
Persuader: They promote children's rights and help support children in developing countries. [Providing information about the organization's mission]
Persuadee: Oh that's wonderful, what a great organization. [Expressing approval and admiration for the organization]
Persuadee: Where can I read more about this organization and possible give a donate? [Inquiring about where to find more information and how to donate]
Persuader: You could look at their website URL to get more information. [Providing a source for more information]
Persuader: You can make a donation directly from your payment from this task. [Explaining how to make a donation directly from the task payment]
Summary: The conversation begins with a mutual acknowledgment and quickly shifts to a shared sentiment about the importance of supporting children through charities. One speaker introduces a specific organization, maintaining a positive and informative tone. The other speaker expresses enthusiasm and interest, seeking further information. The conversation remains cooperative and supportive, with both speakers aligned in their intentions to promote and potentially contribute to the cause discussed.",1,0,False,0.9365234375
