dataset,dialogue_id,utterance_idx,speaker,utterance,gpt-4o_speaker_intention,Salary,Position,Weekly holiday,Workplace,Company
ji,8e4fdef4-1d6e-11e9-bae1-6c96cfdf0295,1,recruiter,hi!,Acknowledge greeting,35.0,Designer,4.0,Tokyo,Amazon
ji,8e50c846-1d6e-11e9-b8ce-6c96cfdf0295,0,worker,I really want to work for Apple!,Expressing a strong desire to work for Apple,35.0,Designer,3.0,Tokyo,Apple
ji,8e50c846-1d6e-11e9-b8ce-6c96cfdf0295,1,worker,Designer or sales,Specifying preferred job roles at Apple,35.0,Designer,3.0,Tokyo,Apple
ji,8e51b628-1d6e-11e9-9a58-6c96cfdf0295,0,recruiter,hello!,Initiate conversation,42.0,Designer,5.0,Sydney,Facebook
ji,8e51b628-1d6e-11e9-9a58-6c96cfdf0295,1,worker,"Hello, What position do you have available?",Inquire about available job positions,42.0,Designer,5.0,Sydney,Facebook
ji,8e51b628-1d6e-11e9-9a58-6c96cfdf0295,2,worker,Designer?,Clarify interest in a designer position,42.0,Designer,5.0,Sydney,Facebook
ji,8e51b628-1d6e-11e9-9a58-6c96cfdf0295,3,worker,Or sales at apple.,Express interest in a sales position at Apple,42.0,Designer,5.0,Sydney,Facebook
ji,8e5591fa-1d6e-11e9-ad50-6c96cfdf0295,0,worker,"Hi, how are you today?",To greet the recruiter and initiate the conversation,43.0,Manager,3.0,Seoul,Amazon
ji,8e5591fa-1d6e-11e9-ad50-6c96cfdf0295,1,recruiter,I'm doing well,To respond to the greeting and establish a positive tone,43.0,Manager,3.0,Seoul,Amazon
ji,8e56640c-1d6e-11e9-bcdf-6c96cfdf0295,0,worker,Hello!,Initiate conversation,42.0,Sales,4.0,Sydney,Apple
ji,8e56640c-1d6e-11e9-bcdf-6c96cfdf0295,1,worker,Salary is extremely important to me,Express the importance of salary,42.0,Sales,4.0,Sydney,Apple
ji,8e58c12c-1d6e-11e9-a779-6c96cfdf0295,0,worker,hi,greet the recruiter,35.0,Manager,5.0,Tokyo,Apple
ji,8e58c12c-1d6e-11e9-a779-6c96cfdf0295,1,worker,what do you have?,inquire about available opportunities,35.0,Manager,5.0,Tokyo,Apple
ji,8e5b4a50-1d6e-11e9-9f23-6c96cfdf0295,0,worker,hi would like to work at apple or amazon,express desire to work at Apple or Amazon,42.0,Sales,2.0,Seoul,Amazon
ji,8e5b4a50-1d6e-11e9-9f23-6c96cfdf0295,1,recruiter,great amazon pays the best.  do you have a job preference,provide information about Amazon's pay and inquire about job preference,42.0,Sales,2.0,Seoul,Amazon
ji,8e5b4a50-1d6e-11e9-9f23-6c96cfdf0295,2,worker,are you there,seek confirmation of the recruiter's presence,42.0,Sales,2.0,Seoul,Amazon
ji,8e5cfe0c-1d6e-11e9-b250-6c96cfdf0295,0,recruiter,Hi how are you,To initiate the conversation and establish a connection.,35.0,Manager,2.0,Tokyo,Google
ji,8e5cfe0c-1d6e-11e9-b250-6c96cfdf0295,1,worker,I promise my best effort and quality results for this hourly salary.,To express commitment and set expectations for compensation.,35.0,Manager,2.0,Tokyo,Google
ji,8e5fa1f4-1d6e-11e9-a660-6c96cfdf0295,0,recruiter,"Hi, we have great positions in amazon and google",To inform the worker about available job positions at Amazon and Google,40.0,Sales,4.0,Sydney,Amazon
ji,8e5fa1f4-1d6e-11e9-a660-6c96cfdf0295,1,recruiter,particularly in management and design,To specify the fields of management and design for the available positions,40.0,Sales,4.0,Sydney,Amazon
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,0,worker,Hello,Greet the other participant.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,1,worker,Let's try to help each other here,Express a desire for mutual cooperation.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,2,worker,What are your best areas to get the most bonus?,Inquire about the recruiter's strengths for maximizing bonuses.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,3,recruiter,position and company,Identify key factors for consideration.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,4,recruiter,weekly holiday,Identify key factors for consideration.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,5,recruiter,workplace,Identify key factors for consideration.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,6,recruiter,salary doesnt matter,Express indifference towards salary.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,7,worker,Ok. How is Amazon looking for you?,Inquire about the recruiter's interest in Amazon.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,8,worker,Do any Amazon positions match for you?,Seek confirmation on potential matches with Amazon positions.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,9,recruiter,for amazon everything but engineer is good,Indicate preference for non-engineer positions at Amazon.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,10,worker,which workplace?,Seek clarification on preferred workplace.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,11,worker,would Tokyo work?,Propose Tokyo as a potential workplace.,45.0,Manager,4.0,Seoul,Google
ji,8e60893e-1d6e-11e9-81f8-6c96cfdf0295,12,worker,or Beijing?,Propose Beijing as a potential workplace.,45.0,Manager,4.0,Seoul,Google
ji,8e6221a4-1d6e-11e9-bc4a-6c96cfdf0295,0,recruiter,Hello,To initiate the conversation,50.0,Engineer,6.0,Sydney,Google
ji,8e6221a4-1d6e-11e9-bc4a-6c96cfdf0295,1,worker,I would like to apply for the amazon designer position,To express interest in applying for a specific position,50.0,Engineer,6.0,Sydney,Google
ji,8e6221a4-1d6e-11e9-bc4a-6c96cfdf0295,2,worker,is it available?,To inquire about the availability of the position,50.0,Engineer,6.0,Sydney,Google
ji,8e63aee8-1d6e-11e9-8ff9-6c96cfdf0295,0,recruiter,Hey,Initiate conversation,30.0,Sales,3.0,Sydney,Amazon
ji,8e63aee8-1d6e-11e9-8ff9-6c96cfdf0295,1,worker,let me see your poprosal,Request to review the proposal,30.0,Sales,3.0,Sydney,Amazon
ji,8e63aee8-1d6e-11e9-8ff9-6c96cfdf0295,2,recruiter,Let's try to get through this quick if possible!,Express desire to expedite the process,30.0,Sales,3.0,Sydney,Amazon
ji,8e63aee8-1d6e-11e9-8ff9-6c96cfdf0295,3,worker,What is my best deal?,Inquire about the best possible offer,30.0,Sales,3.0,Sydney,Amazon
ji,8e665b28-1d6e-11e9-a1a0-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,40.0,Sales,5.0,Beijing,Apple
ji,8e665b28-1d6e-11e9-a1a0-6c96cfdf0295,1,worker,Please tell me what would get you the highest score,Request information to maximize score,40.0,Sales,5.0,Beijing,Apple
ji,8e665b28-1d6e-11e9-a1a0-6c96cfdf0295,2,worker,I want to make this quick and painless,Express desire for efficiency,40.0,Sales,5.0,Beijing,Apple
ji,8e665b28-1d6e-11e9-a1a0-6c96cfdf0295,3,worker,I'm trying to find a good middle ground,Seek compromise,40.0,Sales,5.0,Beijing,Apple
ji,8e665b28-1d6e-11e9-a1a0-6c96cfdf0295,4,worker,I won't take advantage of you,Assure fairness,40.0,Sales,5.0,Beijing,Apple
ji,8e6f3402-1d6e-11e9-836b-6c96cfdf0295,0,worker,Hello,To initiate the conversation,23.0,Designer,3.0,Seoul,Google
ji,8e6f3402-1d6e-11e9-836b-6c96cfdf0295,1,recruiter,Hi!,To acknowledge the greeting,23.0,Designer,3.0,Seoul,Google
ji,8e6f3402-1d6e-11e9-836b-6c96cfdf0295,2,recruiter,How can I help you today?,To offer assistance,23.0,Designer,3.0,Seoul,Google
ji,8e70031e-1d6e-11e9-82fc-6c96cfdf0295,0,recruiter,hello!,initiate conversation,40.0,Manager,6.0,Seoul,Amazon
ji,8e70031e-1d6e-11e9-82fc-6c96cfdf0295,1,worker,hi,acknowledge greeting,40.0,Manager,6.0,Seoul,Amazon
ji,8e70e3f6-1d6e-11e9-8eab-6c96cfdf0295,0,worker,hi there,To initiate the conversation,30.0,Designer,3.0,Sydney,Amazon
ji,8e70e3f6-1d6e-11e9-8eab-6c96cfdf0295,1,recruiter,Hi I'm Kevin.  nice to meet you,To introduce himself and establish a friendly tone,30.0,Designer,3.0,Sydney,Amazon
ji,8e71c9a6-1d6e-11e9-a972-6c96cfdf0295,0,worker,Hi I'm Kevin.  What's your name?,To introduce himself and inquire about the recruiter's name.,42.0,Sales,4.0,Tokyo,Apple
ji,8e71c9a6-1d6e-11e9-a972-6c96cfdf0295,1,worker,I would love to work at apple.  especially as a manager,To express a desire to work at Apple  specifically in a managerial role.,42.0,Sales,4.0,Tokyo,Apple
ji,8e71c9a6-1d6e-11e9-a972-6c96cfdf0295,2,worker,very flexible on salary and location,To indicate flexibility regarding salary and location.,42.0,Sales,4.0,Tokyo,Apple
ji,8e71c9a6-1d6e-11e9-a972-6c96cfdf0295,3,worker,what do you say>,To seek the recruiter's opinion or response.,42.0,Sales,4.0,Tokyo,Apple
ji,8e71c9a6-1d6e-11e9-a972-6c96cfdf0295,4,recruiter,ok,To acknowledge the worker's previous statements.,42.0,Sales,4.0,Tokyo,Apple
ji,8e71c9a6-1d6e-11e9-a972-6c96cfdf0295,5,recruiter,sorry,To apologize  possibly for a delay or oversight.,42.0,Sales,4.0,Tokyo,Apple
ji,8e72a024-1d6e-11e9-a1c7-6c96cfdf0295,0,recruiter,Hello!,To initiate the conversation,25.0,Engineer,5.0,Sydney,Google
ji,8e72a024-1d6e-11e9-a1c7-6c96cfdf0295,1,recruiter,We have job openings at google and amazon,To inform the worker about job openings at Google and Amazon,25.0,Engineer,5.0,Sydney,Google
ji,8e7479b4-1d6e-11e9-b17d-6c96cfdf0295,0,worker,Hi!,Initiate conversation,45.0,Sales,3.0,Tokyo,Google
ji,8e7479b4-1d6e-11e9-b17d-6c96cfdf0295,1,recruiter,hello :),Acknowledge greeting and reciprocate,45.0,Sales,3.0,Tokyo,Google
ji,8e755258-1d6e-11e9-b49b-6c96cfdf0295,0,worker,Hi,Initiate conversation,35.0,Manager,2.0,Beijing,Facebook
ji,8e755258-1d6e-11e9-b49b-6c96cfdf0295,1,worker,How are you today,Engage in polite social interaction,35.0,Manager,2.0,Beijing,Facebook
ji,8e755258-1d6e-11e9-b49b-6c96cfdf0295,2,recruiter,"im ok, thank you, and yourself?",Respond politely and reciprocate the question,35.0,Manager,2.0,Beijing,Facebook
ji,8e789d30-1d6e-11e9-afcf-6c96cfdf0295,0,worker,"Hello, my HIT time is running down",To inform the recruiter about the urgency due to time constraints.,50.0,Engineer,3.0,Beijing,Amazon
ji,8e789d30-1d6e-11e9-afcf-6c96cfdf0295,1,worker,think we can do this quick?,To seek confirmation or agreement to proceed quickly.,50.0,Engineer,3.0,Beijing,Amazon
ji,8e789d30-1d6e-11e9-afcf-6c96cfdf0295,2,worker,what are your  most important categories?,To inquire about the recruiter's priorities or preferences.,50.0,Engineer,3.0,Beijing,Amazon
ji,8e789d30-1d6e-11e9-afcf-6c96cfdf0295,3,worker,Position and company are super important on my end,To express the worker's own priorities in the negotiation.,50.0,Engineer,3.0,Beijing,Amazon
ji,8e7b120c-1d6e-11e9-a3e8-6c96cfdf0295,0,recruiter,good afternoon!,Initiate conversation and greet the worker.,32.0,Manager,3.0,Sydney,Google
ji,8e7b120c-1d6e-11e9-a3e8-6c96cfdf0295,1,worker,"hello, good afternoon",Respond to the greeting and reciprocate politeness.,32.0,Manager,3.0,Sydney,Google
ji,8e7b120c-1d6e-11e9-a3e8-6c96cfdf0295,2,recruiter,please tell me what is most important to you :),Inquire about the worker's priorities to understand their preferences.,32.0,Manager,3.0,Sydney,Google
ji,8e7b120c-1d6e-11e9-a3e8-6c96cfdf0295,3,worker,"position and company is most important, followed by weekly holiday, which is also very important.",Express the importance of position  company  and weekly holiday.,32.0,Manager,3.0,Sydney,Google
ji,8e7b120c-1d6e-11e9-a3e8-6c96cfdf0295,4,worker,I only care a little about salary and workplace,Clarify that salary and workplace are of lesser importance.,32.0,Manager,3.0,Sydney,Google
ji,8e7b120c-1d6e-11e9-a3e8-6c96cfdf0295,5,worker,Thank you for asking :),Show appreciation for the recruiter's inquiry.,32.0,Manager,3.0,Sydney,Google
ji,8e7bea1c-1d6e-11e9-a78e-6c96cfdf0295,0,worker,hi there,greet the recruiter,45.0,Manager,3.0,Seoul,Amazon
ji,8e7bea1c-1d6e-11e9-a78e-6c96cfdf0295,1,recruiter,Hi,acknowledge the greeting,45.0,Manager,3.0,Seoul,Amazon
ji,8e7cc54a-1d6e-11e9-a562-6c96cfdf0295,0,recruiter,Hi how are you today,To greet the worker and initiate the conversation.,45.0,Engineer,3.0,Seoul,Amazon
ji,8e7cc54a-1d6e-11e9-a562-6c96cfdf0295,1,recruiter,Want manager or designer at fb?,To inquire about the worker's interest in specific job roles at Facebook.,45.0,Engineer,3.0,Seoul,Amazon
ji,8e7cc54a-1d6e-11e9-a562-6c96cfdf0295,2,worker,Hello. I would like to make good pay.,To express a desire for a well-paying job.,45.0,Engineer,3.0,Seoul,Amazon
ji,8e7d925e-1d6e-11e9-9134-6c96cfdf0295,0,worker,"Hi, how are you?",To greet and establish rapport,45.0,Engineer,6.0,Sydney,Facebook
ji,8e7d925e-1d6e-11e9-9134-6c96cfdf0295,1,worker,I am hiring for Facebook primarily. Do you have engineering or designing experience?,To inquire about the recruiter's professional experience,45.0,Engineer,6.0,Sydney,Facebook
ji,8e7d925e-1d6e-11e9-9134-6c96cfdf0295,2,recruiter,I'm a contracting engineer currently.,To inform about current job role,45.0,Engineer,6.0,Sydney,Facebook
ji,8e7f5aee-1d6e-11e9-832a-6c96cfdf0295,0,recruiter,lets get a quick deal done,express desire to quickly finalize a deal,35.0,Manager,3.0,Sydney,Apple
ji,8e7f5aee-1d6e-11e9-832a-6c96cfdf0295,1,worker,yes,agree to proceed with the conversation,35.0,Manager,3.0,Sydney,Apple
ji,8e809530-1d6e-11e9-b6aa-6c96cfdf0295,0,worker,HI,Initiate conversation,45.0,Engineer,4.0,Sydney,Facebook
ji,8e809530-1d6e-11e9-b6aa-6c96cfdf0295,1,worker,I'm an engineer looking for work,Express current employment status and seek opportunities,45.0,Engineer,4.0,Sydney,Facebook
ji,8e809530-1d6e-11e9-b6aa-6c96cfdf0295,2,worker,?,Seek confirmation or response,45.0,Engineer,4.0,Sydney,Facebook
ji,8e809530-1d6e-11e9-b6aa-6c96cfdf0295,3,recruiter,"Hi, lets negotiation",Initiate negotiation process,45.0,Engineer,4.0,Sydney,Facebook
ji,8e809530-1d6e-11e9-b6aa-6c96cfdf0295,4,worker,I'm an engineer looking for work,Reiterate employment status and seek opportunities,45.0,Engineer,4.0,Sydney,Facebook
ji,8e809530-1d6e-11e9-b6aa-6c96cfdf0295,5,recruiter,Would you prefer to work in Beijing or the very bowels of hell?,Inquire about location preference with a humorous tone,45.0,Engineer,4.0,Sydney,Facebook
ji,8e809530-1d6e-11e9-b6aa-6c96cfdf0295,6,worker,What?,Express confusion or seek clarification,45.0,Engineer,4.0,Sydney,Facebook
ji,8e8160e6-1d6e-11e9-b849-6c96cfdf0295,0,recruiter,Hi there,To initiate the conversation,35.0,Engineer,3.0,Seoul,Amazon
ji,8e823658-1d6e-11e9-a294-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,23.0,Designer,2.0,Sydney,Facebook
ji,8e823658-1d6e-11e9-a294-6c96cfdf0295,1,worker,What do you do?,Seek information about the recruiter's role,23.0,Designer,2.0,Sydney,Facebook
ji,8e83c2be-1d6e-11e9-8765-6c96cfdf0295,0,worker,I want an engineering job.,Expressing a desire to obtain an engineering job,38.0,Engineer,3.0,Tokyo,Facebook
ji,8e83c2be-1d6e-11e9-8765-6c96cfdf0295,1,recruiter,"hello there, ok let us look",Initiating the conversation and agreeing to assist,38.0,Engineer,3.0,Tokyo,Facebook
ji,8e84a698-1d6e-11e9-95ec-6c96cfdf0295,0,recruiter,"Hello, I am looking for a manager for Google, Amazon, or Apple.",To inform the worker about the job opportunities available.,41.0,Manager,5.0,Sydney,Apple
ji,8e84a698-1d6e-11e9-95ec-6c96cfdf0295,1,worker,I can work at Apple as a designer.,To express interest in working at Apple as a designer.,41.0,Manager,5.0,Sydney,Apple
ji,8e84a698-1d6e-11e9-95ec-6c96cfdf0295,2,worker,I need a weekly holiday of 5 days.,To state a requirement for a weekly holiday of 5 days.,41.0,Manager,5.0,Sydney,Apple
ji,8e84a698-1d6e-11e9-95ec-6c96cfdf0295,3,recruiter,"That would be a lower salary, but I may be able to work with that.",To negotiate the terms by indicating a potential compromise on salary.,41.0,Manager,5.0,Sydney,Apple
ji,8e863128-1d6e-11e9-a2cb-6c96cfdf0295,0,recruiter,Hi! What jobs are you looking for.,To inquire about the type of job the worker is interested in,38.0,Sales,3.0,Seoul,Amazon
ji,8e8729e8-1d6e-11e9-898b-6c96cfdf0295,0,recruiter,hey,Initiate conversation,41.0,Designer,3.0,Beijing,Facebook
ji,8e8729e8-1d6e-11e9-898b-6c96cfdf0295,1,worker,"Hi, I am looking for a job with Amazon or Facebook.  I have several different skills.",Express desire to find a job at Amazon or Facebook and highlight skills,41.0,Designer,3.0,Beijing,Facebook
ji,8e8729e8-1d6e-11e9-898b-6c96cfdf0295,2,recruiter,lets work together to get the highest bonus for both of us,Propose collaboration to achieve mutual benefit,41.0,Designer,3.0,Beijing,Facebook
ji,8e88f7c0-1d6e-11e9-a24a-6c96cfdf0295,0,worker,hi,Initiate conversation,34.0,Engineer,3.0,Seoul,Amazon
ji,8e88f7c0-1d6e-11e9-a24a-6c96cfdf0295,1,recruiter,hi :),Acknowledge and reciprocate greeting,34.0,Engineer,3.0,Seoul,Amazon
ji,8e88f7c0-1d6e-11e9-a24a-6c96cfdf0295,2,worker,I'd like to work as an engineer,Express desire to work as an engineer,34.0,Engineer,3.0,Seoul,Amazon
ji,8e89ce28-1d6e-11e9-93b1-6c96cfdf0295,0,recruiter,Hello!,Initiate conversation,32.0,Manager,4.0,Tokyo,Google
ji,8e8b8c9c-1d6e-11e9-8897-6c96cfdf0295,0,worker,hi there,Initiate conversation,30.0,Sales,6.0,Tokyo,Facebook
ji,8e8b8c9c-1d6e-11e9-8897-6c96cfdf0295,1,recruiter,"Hello there, how can I help you today?",Offer assistance,30.0,Sales,6.0,Tokyo,Facebook
ji,8e8b8c9c-1d6e-11e9-8897-6c96cfdf0295,2,worker,sales or engineer?,Inquire about job options,30.0,Sales,6.0,Tokyo,Facebook
ji,8e8c9038-1d6e-11e9-a2e6-6c96cfdf0295,0,recruiter,Hi!,To initiate the conversation.,28.0,Manager,2.0,Beijing,Google
ji,8e8c9038-1d6e-11e9-a2e6-6c96cfdf0295,1,recruiter,Where would you like to work?,To inquire about the worker's preferred work location.,28.0,Manager,2.0,Beijing,Google
ji,8e8d591e-1d6e-11e9-8b26-6c96cfdf0295,0,worker,hello,greet the recruiter,20.0,Engineer,5.0,Beijing,Amazon
ji,8e8e33b6-1d6e-11e9-94c1-6c96cfdf0295,0,recruiter,why hello!,Initiate conversation,30.0,Sales,2.0,Sydney,Amazon
ji,8e8e33b6-1d6e-11e9-94c1-6c96cfdf0295,1,worker,hi there,Respond to greeting,30.0,Sales,2.0,Sydney,Amazon
ji,8e8e33b6-1d6e-11e9-94c1-6c96cfdf0295,2,worker,sydney no good,Express dissatisfaction with Sydney,30.0,Sales,2.0,Sydney,Amazon
ji,8e8e33b6-1d6e-11e9-94c1-6c96cfdf0295,3,worker,or google,Express dissatisfaction with Google,30.0,Sales,2.0,Sydney,Amazon
ji,8e8f0958-1d6e-11e9-9d66-6c96cfdf0295,0,recruiter,hello,initiate conversation,35.0,Designer,4.0,Sydney,Facebook
ji,8e8f0958-1d6e-11e9-9d66-6c96cfdf0295,1,worker,hey,acknowledge greeting,35.0,Designer,4.0,Sydney,Facebook
ji,8e8f0958-1d6e-11e9-9d66-6c96cfdf0295,2,worker,lets work together to get the most bonus,express desire to collaborate for mutual benefit,35.0,Designer,4.0,Sydney,Facebook
ji,8e8fe4a4-1d6e-11e9-acad-6c96cfdf0295,0,recruiter,Hi!,To greet the worker and initiate the conversation.,30.0,Sales,5.0,Sydney,Amazon
ji,8e8fe4a4-1d6e-11e9-acad-6c96cfdf0295,1,recruiter,Let's find you a new job. Sound good?,To propose helping the worker find a new job and seek agreement.,30.0,Sales,5.0,Sydney,Amazon
ji,8e8fe4a4-1d6e-11e9-acad-6c96cfdf0295,2,worker,"Sure, I'm still trying to figure out what I want in a new job",To express openness to the recruiter's help while indicating uncertainty about job preferences.,30.0,Sales,5.0,Sydney,Amazon
ji,8e8fe4a4-1d6e-11e9-acad-6c96cfdf0295,3,recruiter,The best salary would be as a manager.,To suggest that a managerial position offers the best salary.,30.0,Sales,5.0,Sydney,Amazon
ji,8e8fe4a4-1d6e-11e9-acad-6c96cfdf0295,4,recruiter,sure,To acknowledge or affirm the previous statement.,30.0,Sales,5.0,Sydney,Amazon
ji,8e90b442-1d6e-11e9-a123-6c96cfdf0295,0,worker,we are currently looking for sales with apple or designer with apple,To inform the recruiter about the specific job roles they are interested in with Apple.,37.0,Sales,4.0,Tokyo,Google
ji,8e9183fe-1d6e-11e9-8cf3-6c96cfdf0295,0,recruiter,I would like u to use Google its the highest,To inform the worker about the preferred tool (Google) for the task,35.0,Engineer,4.0,Tokyo,Google
ji,8e924e58-1d6e-11e9-bc04-6c96cfdf0295,0,worker,Hi!,Initiate conversation,34.0,Sales,4.0,Beijing,Google
ji,8e924e58-1d6e-11e9-bc04-6c96cfdf0295,1,recruiter,HI!,Respond to greeting,34.0,Sales,4.0,Beijing,Google
ji,8e93f8be-1d6e-11e9-ac43-6c96cfdf0295,0,worker,Hi,Initiate conversation,38.0,Manager,3.0,Seoul,Amazon
ji,8e93f8be-1d6e-11e9-ac43-6c96cfdf0295,1,recruiter,hello,Respond to greeting,38.0,Manager,3.0,Seoul,Amazon
ji,8e93f8be-1d6e-11e9-ac43-6c96cfdf0295,2,worker,Could you get me a job?,Express desire for employment assistance,38.0,Manager,3.0,Seoul,Amazon
ji,8e95880a-1d6e-11e9-a8ab-6c96cfdf0295,0,worker,Hello,Initiate conversation,40.0,Manager,4.0,Seoul,Google
ji,8e95880a-1d6e-11e9-a8ab-6c96cfdf0295,1,recruiter,hi,Acknowledge greeting and reciprocate,40.0,Manager,4.0,Seoul,Google
ji,8e964ea2-1d6e-11e9-a992-6c96cfdf0295,0,worker,Looking for a sales position at Facebook. Need a salary $47/hour.,Expressing a desire to find a sales position at Facebook with a specific salary requirement.,42.0,Sales,4.0,Sydney,Facebook
ji,8e98f15c-1d6e-11e9-a985-6c96cfdf0295,0,worker,I will only work for Google or Apple,Expressing a strong preference for working at specific companies (Google or Apple).,32.0,Manager,3.0,Tokyo,Apple
ji,8e98f15c-1d6e-11e9-a985-6c96cfdf0295,1,recruiter,we have a manger job for google,Informing the worker about a job opportunity at Google.,32.0,Manager,3.0,Tokyo,Apple
ji,8e9a11c2-1d6e-11e9-8b50-6c96cfdf0295,0,worker,hello,greet the recruiter,32.0,Manager,3.0,Sydney,Amazon
ji,8e9ae5a2-1d6e-11e9-a863-6c96cfdf0295,0,worker,"Hi, I need to be able to work in Sydney.",Expressing a need to work in a specific location (Sydney).,25.0,Designer,2.0,Sydney,Google
ji,8e9ae5a2-1d6e-11e9-a863-6c96cfdf0295,1,worker,"I also prefer to be a manager, or designer.",Expressing a preference for specific job roles (manager or designer).,25.0,Designer,2.0,Sydney,Google
ji,8e9bb392-1d6e-11e9-877b-6c96cfdf0295,0,worker,Hi,Initiate conversation,30.0,Manager,4.0,Seoul,Google
ji,8e9bb392-1d6e-11e9-877b-6c96cfdf0295,1,recruiter,Greetings.,Acknowledge greeting,30.0,Manager,4.0,Seoul,Google
ji,8e9bb392-1d6e-11e9-877b-6c96cfdf0295,2,worker,What position are you looking for?,Inquire about job positions available,30.0,Manager,4.0,Seoul,Google
ji,8e9bb392-1d6e-11e9-877b-6c96cfdf0295,3,recruiter,We are looking for an engineer,Provide information about available position,30.0,Manager,4.0,Seoul,Google
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,0,recruiter,Hello,Initiate conversation,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,1,worker,hey,Respond to greeting,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,2,worker,lets work together to get the highest bonus,Express desire to collaborate for mutual benefit,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,3,recruiter,okay,Agree to collaborate,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,4,worker,whats your most important category,Inquire about recruiter's priorities,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,5,worker,mine is position,Share personal priority,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,6,recruiter,position and company,Share personal priorities,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,7,worker,and the other ones are actually high as well,Indicate high importance of other categories,44.0,Engineer,4.0,Sydney,Apple
ji,8e9d671e-1d6e-11e9-834a-6c96cfdf0295,8,worker,ah,Express realization or acknowledgment,44.0,Engineer,4.0,Sydney,Apple
ji,8e9fb35c-1d6e-11e9-b672-6c96cfdf0295,0,worker,hi,To greet the other participant and initiate the conversation.,37.0,Engineer,3.0,Beijing,Google
ji,8ea17494-1d6e-11e9-a0e8-6c96cfdf0295,0,worker,Hello,Initiate conversation,36.0,Manager,6.0,Sydney,Google
ji,8ea17494-1d6e-11e9-a0e8-6c96cfdf0295,1,worker,I'd like to work at facebook,Express desire to work at Facebook,36.0,Manager,6.0,Sydney,Google
ji,8ea23d3e-1d6e-11e9-bfb2-6c96cfdf0295,0,recruiter,Hello!,Initiate conversation,31.0,Sales,3.0,Seoul,Facebook
ji,8ea23d3e-1d6e-11e9-bfb2-6c96cfdf0295,1,worker,i bet you are that same guy,Express suspicion or recognition,31.0,Sales,3.0,Seoul,Facebook
ji,8ea30912-1d6e-11e9-a6eb-6c96cfdf0295,0,worker,"Hello, how are you>",To greet the recruiter and initiate the conversation,32.0,Sales,3.0,Tokyo,Google
ji,8ea30912-1d6e-11e9-a6eb-6c96cfdf0295,1,recruiter,Hi,To acknowledge the greeting and respond,32.0,Sales,3.0,Tokyo,Google
ji,8ea54e3e-1d6e-11e9-b080-6c96cfdf0295,0,recruiter,"hi, i have a few positions at apple open!",To inform the worker about job openings at Apple,37.0,Engineer,4.0,Tokyo,Apple
ji,8ea6f874-1d6e-11e9-aa76-6c96cfdf0295,0,worker,hey,Initiate conversation,20.0,Engineer,2.0,Sydney,Google
ji,8ea6f874-1d6e-11e9-aa76-6c96cfdf0295,1,recruiter,Hi,Respond to greeting,20.0,Engineer,2.0,Sydney,Google
ji,8ea6f874-1d6e-11e9-aa76-6c96cfdf0295,2,worker,lets work together to get the highest bouns,Express desire to collaborate for mutual benefit,20.0,Engineer,2.0,Sydney,Google
ji,8ea6f874-1d6e-11e9-aa76-6c96cfdf0295,3,recruiter,ok,Acknowledge and agree to collaborate,20.0,Engineer,2.0,Sydney,Google
ji,8ea6f874-1d6e-11e9-aa76-6c96cfdf0295,4,worker,bonus*,Correct a typographical error,20.0,Engineer,2.0,Sydney,Google
