dialogue_id,fold,prompt,generated_text,donation_made,predicted_decision,decision_correct
20180826-062736_188_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi there!
Persuader: Can I tell you all
Persuadee: Hello how are
Persuader: sorry it cut me off...
Persuader: can I tell you about a charity called Save the Children?
Persuadee: Yes pleas do
Persuader: They help children make sure they have access to health resources, education, and safe environments.
Persuadee: Sounds like a good charity.
Persuadee: What countries do they provide service to?
Persuader: mainly children in developing countries.
Persuader: Did you know over 1,000 children were killed in Syria in just the first 2 months of 2018.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi there!
Persuader: Can I tell you all
Persuadee: Hello how are
Persuader: sorry it cut me off...
Persuader: can I tell you about a charity called Save the Children?
Persuadee: Yes pleas do
Persuader: They help children make sure they have access to health resources, education, and safe environments.
Persuadee: Sounds like a good charity.
Persuadee: What countries do they provide service to?
Persuader: mainly children in developing countries.
Persuader: Did you know over 1,000 children were killed in Syria in just the first 2 months of 2018.<|eot_id|><|begin_of_text|>://Persuader: I was really struck by that statistic and it made me want to help.
Persuadee: I was unaware of that.
Persuader: I know it's a lot to take in but if you donate you can help make a difference.
Persuadee: What is the average donation amount?
Persuader: $25
Persuader: They also have a monthly option where you can donate $25 a month.
Persuadee: How much do they spend on administration?
Persuader: they spend 8.6% on administration.
Persuader: They have a 4 star rating on charity navigator.
Persuader: I think they are a great charity.
Persuader: What do you think?
Persuadee: I think they are a great charity too.
Persuadee: I will donate.
Persuadee: I will donate $25.
Persuadee: I will donate $25 a month.
Persuader: Great!
Persuadee: I will donate $25.
Persuadee: I will donate $25 a month.
Persuadee: I will donate $25.
Persuadee: I will donate $25 a",False,NO,True
20180826-174459_637_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: HI, have you ever heard of Save The Children?
Persuadee: I haven't, is that a charity?
Persuader: It is and a very reputable one.
Persuader: Have you ever donated to one before?
Persuadee: I've donated to a few in the past
Persuader: Maybe I can get to do it again, Save the Children is international and non-governmental. Would you be interested in donating?
Persuadee: Possibly, do they have a website?
Persuader: They do, it's  URL by donating you are helping children and their families.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: HI, have you ever heard of Save The Children?
Persuadee: I haven't, is that a charity?
Persuader: It is and a very reputable one.
Persuader: Have you ever donated to one before?
Persuadee: I've donated to a few in the past
Persuader: Maybe I can get to do it again, Save the Children is international and non-governmental. Would you be interested in donating?
Persuadee: Possibly, do they have a website?
Persuader: They do, it's  URL by donating you are helping children and their families.<|eot_id|> Prediction: DONATION: NO<|eot_id|>",False,NO,True
20180826-180314_928_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi.
Persuader: How are you?
Persuadee: Hello, I'm fine.
Persuadee: How are you?
Persuader: I'm doing well. Thanks.
Persuader: Have you been using MTurk long?
Persuader: I've only just started in the last few days and I love it.
Persuader: It's pretty easy money most of the time.
Persuader: I'm Tommy, by the way.
Persuadee: Hi Tommy I'm Cassidy.
Persuadee: I've been using mTurk on and off for about half a year but the past month I've really commmited to doing tasks everyday.
Persuadee: It's great to earn extra money here and there.
Persuadee: I'm glad you're enjoying it.
Persuader: Well thanks, Cassidy.
Persuader: It definitely seems like a fun way to make some extra money.
Persuader: I feel like sometimes people don't understand how even just a few dollars can make a difference in people's lives.
Persuader: For example, I like to give a little money to charity each month.
Persuader: And you'd be surprised how far even just a little bit of money goes in some impoverished countries.
Persuader: How about you, Cassidy?
Persuader: Do you like giving to charities?
Persuadee: I do enjoy donating to charities.
Persuadee: I don't usually have a ton of extra money so it's not an every month kind of thing for me but I try to give at least once a year.
Persuadee: And when I can't give monetarily donate food, my time, and go to blood drives on my university
Persuader: Aww, that's really considerate of you.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi.
Persuader: How are you?
Persuadee: Hello, I'm fine.
Persuadee: How are you?
Persuader: I'm doing well. Thanks.
Persuader: Have you been using MTurk long?
Persuader: I've only just started in the last few days and I love it.
Persuader: It's pretty easy money most of the time.
Persuader: I'm Tommy, by the way.
Persuadee: Hi Tommy I'm Cassidy.
Persuadee: I've been using mTurk on and off for about half a year but the past month I've really commmited to doing tasks everyday.
Persuadee: It's great to earn extra money here and there.
Persuadee: I'm glad you're enjoying it.
Persuader: Well thanks, Cassidy.
Persuader: It definitely seems like a fun way to make some extra money.
Persuader: I feel like sometimes people don't understand how even just a few dollars can make a difference in people's lives.
Persuader: For example, I like to give a little money to charity each month.
Persuader: And you'd be surprised how far even just a little bit of money goes in some impoverished countries.
Persuader: How about you, Cassidy?
Persuader: Do you like giving to charities?
Persuadee: I do enjoy donating to charities.
Persuadee: I don't usually have a ton of extra money so it's not an every month kind of thing for me but I try to give at least once a year.
Persuadee: And when I can't give monetarily donate food, my time, and go to blood drives on my university
Persuader: Aww, that's really considerate of you.<|eot_id|><|begin_of_text|>://Persuader: It's great that you're involved with your community like that.
Persuader: I think people often forget that donating time is just as valuable as donating money.
Persuader: There are so many ways to help out.
Persuader: Do you have a favorite charity that you like to donate to?
Persuadee: I do have a favorite charity.
Persuadee: I donate to Doctors Without Borders.
Persuader: Ah, that's great. Doctors Without Borders is a wonderful charity.
Persuader: I've heard great things about them.
Persuader: They really make a difference in the world.
Persuader: I've been thinking about donating to them as well.
Persuader: Do you think you'll donate to them this month?
Persuadee: Yeah I do think I will.
Persuader: That's great.
Persuader: I'm going to donate to them right now.
Persuader: Will you donate to them with me?
Persuadee: Yeah, I'll donate with you.
Persuadee: I'll donate $10.
Persuader: Awesome!
Persuader: I'll donate $5.
Persuader:",False,NO,True
20180826-181742_58_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hello, are you interested in charities?
Persuadee: yes i am are you?
Persuader: of course i am, do you know save the children charity?
Persuadee: no can you tell me a little about it
Persuader: of course, save the children is a non-profit organization that helps the children all over the world.
Persuadee: that sounds great.
Persuadee: i feel like i need to do something like that
Persuader: are you interested in helpin childrens?
Persuadee: how can i help them?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hello, are you interested in charities?
Persuadee: yes i am are you?
Persuader: of course i am, do you know save the children charity?
Persuadee: no can you tell me a little about it
Persuader: of course, save the children is a non-profit organization that helps the children all over the world.
Persuadee: that sounds great.
Persuadee: i feel like i need to do something like that
Persuader: are you interested in helpin childrens?
Persuadee: how can i help them?<|eot_id|><|begin_of_text|>php
Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

DONATION: NO<|eot_id|>",False,NO,True
20180826-182522_887_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello there!
Persuader: Where are you from?
Persuadee: Hi, I'm in Hawaii!
Persuadee: What kind of children's charities do you know about?
Persuader: I've recently been informed of Save the Children.
Persuader: Have you heard of this organization?
Persuadee: It sounds familiar.
Persuadee: What do they do?
Persuader: Through the help of sponsorships and donations, they're working to help children...
Persuader: I'm learning about this myself now, too.
Persuader: Education, poverty issues, healthcare, emergency response.
Persuader: That's not all...would you like to check out their website?
Persuadee: Sure, what is it?
Persuader: Here is the link  URL
Persuadee: They look really good.
Persuadee: I think I've seen their commercials.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello there!
Persuader: Where are you from?
Persuadee: Hi, I'm in Hawaii!
Persuadee: What kind of children's charities do you know about?
Persuader: I've recently been informed of Save the Children.
Persuader: Have you heard of this organization?
Persuadee: It sounds familiar.
Persuadee: What do they do?
Persuader: Through the help of sponsorships and donations, they're working to help children...
Persuader: I'm learning about this myself now, too.
Persuader: Education, poverty issues, healthcare, emergency response.
Persuader: That's not all...would you like to check out their website?
Persuadee: Sure, what is it?
Persuader: Here is the link  URL
Persuadee: They look really good.
Persuadee: I think I've seen their commercials.<|eot_id|><|begin_of_text|>://cutting point
Persuader: They're a very good organization.
Persuader: Do you think you might be able to donate to them?
Persuader: They are a charity.
Persuader: They help children all around the world.
Persuader: They help children in need.
Persuader: They help children in disasters.
Persuadee: I think I'll have to check into this.
Persuader: They're a great charity.
Persuadee: What is the website?
Persuader: Save the Children.
Persuadee: Do you think they're a good charity?
Persuader: Yes.
Persuader: They're a good charity.
Persuadee: What do they do?
Persuader: They help children in need.
Persuader: They help children in disaster areas.
Persuader: They help children with education.
Persuader: They help children with poverty.
Persuader: They help children with healthcare.
Persuader: They help children all around the world.
Persuader: They're a charity.
Persuadee: That's really good.
Persuadee: I think they're a good charity.
Persuadee",True,NO,False
20180827-004200_630_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello
Persuadee: Hi.
Persuader: Are you willing to donate to Save the Children?
Persuadee: Yes.
Persuadee: I would very much like to donate.
Persuader: how much are you willing to donate?
Persuadee: Well, I don't have much money right now.
Persuadee: All I can afford is $5.00.
Persuader: I think that is an excellent amount and would benefit Save the Children.
Persuader: For example,millions of Syrian children have grown up facing the daily threat of violence.
Persuader: In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.
Persuader: Your donation will make an impact to better childrens' live around the world.
Persuadee: That's so horrible.
Persuadee: I wish I could give more.
Persuadee: I sponsor a poor child in India every month for $40.
Persuadee: I wish I could help all the children in the world.
Persuader: I would like to personally thank you for that.
Persuader: It is very thoughtful to donate to causes that benefit disadvantaged children.
Persuader: Your donation means a lot to that child in India
Persuadee: It is the least I can do for him.
Persuadee: Most people take for granted what they have in their lives, while there are so many thousands who do not even have the basic necessities.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello
Persuadee: Hi.
Persuader: Are you willing to donate to Save the Children?
Persuadee: Yes.
Persuadee: I would very much like to donate.
Persuader: how much are you willing to donate?
Persuadee: Well, I don't have much money right now.
Persuadee: All I can afford is $5.00.
Persuader: I think that is an excellent amount and would benefit Save the Children.
Persuader: For example,millions of Syrian children have grown up facing the daily threat of violence.
Persuader: In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.
Persuader: Your donation will make an impact to better childrens' live around the world.
Persuadee: That's so horrible.
Persuadee: I wish I could give more.
Persuadee: I sponsor a poor child in India every month for $40.
Persuadee: I wish I could help all the children in the world.
Persuader: I would like to personally thank you for that.
Persuader: It is very thoughtful to donate to causes that benefit disadvantaged children.
Persuader: Your donation means a lot to that child in India
Persuadee: It is the least I can do for him.
Persuadee: Most people take for granted what they have in their lives, while there are so many thousands who do not even have the basic necessities.<|eot_id|><|begin_of_text|>://Persuader: How can I thank you for your generosity.
Persuadee: You are welcome.
Persuader: Do you have a preferred method of donating?
Persuader: PayPal or credit card?
Persuadee: PayPal.
Persuader: I will send you the link.
Persuader: I will wait for your confirmation.
Persuader: You will get the link to donate.
Persuadee: Thank you.
Persuadee: I will donate.
Persuader: Thank you so much.
Persuader: You are making a difference in the life of a child.
Persuadee: Thank you.
Persuader: Thank you for your generosity.
Persuadee: Thank you.
Persuader: You are making a difference.
Persuadee: Thank you.
Persuader: You are helping Save the Children.
Persuadee: Thank you.
Persuader: I am going to send the link now.
Persuadee: I am going to donate.
Persuader: You are a good person.
Persuadee: Thank you.
Persuader: You are helping children in need.
Persuadee: Thank you.
Persuader",True,NO,False
20180827-032811_159_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: I think it would be good to donate your payment to Save the Children, it could help alot of kids out
Persuadee: yes i will.
Persuader: That's very good since they do so much for children.
Persuadee: Sure, Do you like donations?
Persuader: Yes I think donating to charity is a very honorable thing to do.
Persuadee: Definitely, Are you interested in such things?
Persuader: Yes I donate to charity every month through my paychecks.
Persuadee: Oh!
Persuadee: this is so good.
Persuader: Are you aware of what save te children does?
Persuadee: I know a little bit.<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: I think it would be good to donate your payment to Save the Children, it could help alot of kids out
Persuadee: yes i will.
Persuader: That's very good since they do so much for children.
Persuadee: Sure, Do you like donations?
Persuader: Yes I think donating to charity is a very honorable thing to do.
Persuadee: Definitely, Are you interested in such things?
Persuader: Yes I donate to charity every month through my paychecks.
Persuadee: Oh!
Persuadee: this is so good.
Persuader: Are you aware of what save te children does?
Persuadee: I know a little bit.<|eot_id|><|begin_of_text|>://Persuadee: do you donate to save the children?
Persuadee: Do you think it is good to donate to save the children?
Persuadee: I will donate to save the children.
Persuader: Great!
Persuader: I think it would be good to donate your payment to Save the Children, it could help alot of kids out
Persuadee: yes I will.
Persuader: That's very good since they do so much for children.
Persuadee: Sure, Do you like donations?
Persuadee: I think they are good.
Persuadee: I will donate to Save the Children.
Persuader: That's great.
Persuadee: I will donate to Save the Children.
Persuader: That's great.
Persuadee: I will donate to Save the Children.
Persuader: That's great.
Persuadee: I will donate to Save the Children.
Persuader: That's great.
Persuadee: I will donate to Save the Children.
Persuader: That's great.
Persuadee: I will donate to Save the Children.
Persuader: That's great.
Persuade",True,NO,False
20180827-041027_973_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hi how are you
Persuadee: I'm well, thanks
Persuader: do you know what is the save the children
Persuadee: I've heard of it.
Persuadee: It's a charity, right?
Persuadee: What do they do?
Persuader: yes it is a organization do you know more info
Persuadee: I'd like more information, yes.
Persuader: The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.
Persuadee: That's nice.
Persuadee: What kind of things do they help with?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: hi how are you
Persuadee: I'm well, thanks
Persuader: do you know what is the save the children
Persuadee: I've heard of it.
Persuadee: It's a charity, right?
Persuadee: What do they do?
Persuader: yes it is a organization do you know more info
Persuadee: I'd like more information, yes.
Persuader: The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organisation that promotes children's rights, provides relief and helps support children in developing countries.
Persuadee: That's nice.
Persuadee: What kind of things do they help with?<|eot_id|><|begin_of_text|>://system-date:2024-07-26
Persuader: They help with everything
Persuadee: Such as?
Persuader: Education, health, nutrition, water, shelter, disaster relief
Persuader: They are all over the world
Persuadee: That's great.
Persuadee: I think it's great that they help with education.
Persuader: Yes, they do
Persuadee: Do they help with food banks?
Persuader: Yes they do
Persuadee: That's good.
Persuader: They also help children in disasters like earthquakes, hurricanes and other natural disasters.
Persuadee: I see.
Persuader: They help children in wars and famines
Persuadee: I see.
Persuadee: That's a lot of things.
Persuader: They do.
Persuadee: Do they help with education in the US?
Persuader: Yes they do.
Persuadee: That's good.
Persuader: They help children in the US who are in need
Persuadee: That's good.
Persuader: They help children in the US who are homeless
",False,NO,True
20180903-103835_253_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello there, how are you?
Persuadee: Hi
Persuader: How much do you know about Save the Children?
Persuadee: I know that it is a charity.
Persuadee: I think I have seen some commercials for it in my lifetime.
Persuader: Were you aware that Save the Children assists both children in the U.S. as well as foreign countries?
Persuadee: No.
Persuadee: I figured they just tried to help children in under developed countries.
Persuadee: That's great that they help people in the U.S. as well!
Persuadee: I think it's important to help children from our country and also others.
Persuader: Yes, not only do we help out with literacy and school related causes, but also with feeding, shelter, and disaster relief for children all over the world.
Persuadee: That's wonderful!
Persuadee: Are you a top rated charity?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hello there, how are you?
Persuadee: Hi
Persuader: How much do you know about Save the Children?
Persuadee: I know that it is a charity.
Persuadee: I think I have seen some commercials for it in my lifetime.
Persuader: Were you aware that Save the Children assists both children in the U.S. as well as foreign countries?
Persuadee: No.
Persuadee: I figured they just tried to help children in under developed countries.
Persuadee: That's great that they help people in the U.S. as well!
Persuadee: I think it's important to help children from our country and also others.
Persuader: Yes, not only do we help out with literacy and school related causes, but also with feeding, shelter, and disaster relief for children all over the world.
Persuadee: That's wonderful!
Persuadee: Are you a top rated charity?<|eot_id|><|begin_of_text|>://Persuader: Yes, we are one of the top 4 charities in the world. Persuader: Save the Children has a 4 star rating on Charity Navigator and a 4.5 star rating on Charity Watch.
Persuader: We have a rating of 97.93% transparency on charity evaluator GuideStar.
Persuader: Save the Children has also been given the highest rating from Charity Navigator for accountability and transparency.
Persuader: Save the Children is a non-profit organization and is also a member of the Better Business Bureau's Wise Giving Alliance.
Persuader: Save the Children is also a member of the Children's Miracle Network.
Persuader: Save the Children has a 4.5 star rating on GreatNonprofits.org.
Persuader: Save the Children is a member of the Better Business Bureau's Wise Giving Alliance.
Persuadee: Wow! That's amazing!
Persuadee: I think I would like to donate.
Persuader: Great! You can donate on the website at save the children.org.
Persuader: What would you like to donate?
Persuadee: I am going to go check out the website.
Persuadee: I will go check it",False,NO,True
20180904-043300_214_live,1,"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi!
Persuader: How are you doing today?
Persuadee: I'm doing very well.
Persuadee: Just recovering from the long weekend.
Persuadee: How about yourself?
Persuader: I am doing well thank you and same here
Persuadee: Awesome.
Persuadee: What are some of your hobbies?
Persuader: Well one hobby is volunteering.
Persuader: I wanted to talk to you about a charity Save the Children, have you heard of it?
Persuadee: Only in name.
Persuadee: I haven't heard too much about it though.
Persuadee: Can you tell me more?<|eot_id|>","<|begin_of_text|><|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

You are helping analyze a persuasion conversation. Predict whether the persuadee will make a donation on the spot at the end of this conversation. Provide your answer in the format 'DONATION: YES/NO'

Conversation:
Persuader: Hi!
Persuader: How are you doing today?
Persuadee: I'm doing very well.
Persuadee: Just recovering from the long weekend.
Persuadee: How about yourself?
Persuader: I am doing well thank you and same here
Persuadee: Awesome.
Persuadee: What are some of your hobbies?
Persuader: Well one hobby is volunteering.
Persuader: I wanted to talk to you about a charity Save the Children, have you heard of it?
Persuadee: Only in name.
Persuadee: I haven't heard too much about it though.
Persuadee: Can you tell me more?<|eot_id|><|begin_of_text|>://Persuader: Sure. Save the Children is an organization that works to improve the lives of children in developing countries.
Persuader: They work in more than 120 countries to provide kids with access to healthcare, education, and protection from exploitation.
Persuadee: That sounds great.
Persuader: They also work to provide food to children and families in need.
Persuader: They also provide aid in disaster relief.
Persuadee: I have a lot of respect for that organization.
Persuader: They are a great organization.
Persuader: I volunteer for them.
Persuader: I am a volunteer for them.
Persuadee: What do you do as a volunteer?
Persuader: I help out with fundraising.
Persuader: I also help out with helping out with events.
Persuader: I am a part of a team that helps out with fundraising.
Persuadee: That's cool.
Persuader: I am glad you think so.
Persuader: I was wondering if you would be willing to make a donation to Save the Children.
Persuader: They are a great organization.
Persuadee: I am happy to hear that.
Persuader",False,NO,True
